base_name_en,rank,condition_en,item_en,stack,percentage
Blackveil Vaal Hazak,MR,Bandit Mantle,Giant Scale,1,70
Blackveil Vaal Hazak,MR,Bandit Mantle,Magnificent Scale,1,30
Blackveil Vaal Hazak,MR,Hunt (Bronze),Vaal Hazak Cortex,1,23
Blackveil Vaal Hazak,MR,Hunt (Bronze),Deceased Shard,1,18
Blackveil Vaal Hazak,MR,Hunt (Bronze),Vaal Hazak Fellwing,1,14
Blackveil Vaal Hazak,MR,Hunt (Bronze),Vaal Hazak Flail,1,13
Blackveil Vaal Hazak,MR,Hunt (Bronze),Pure Dragon Blood,1,12
Blackveil Vaal Hazak,MR,Hunt (Bronze),Deathweaver Membrane,1,9
Blackveil Vaal Hazak,MR,Hunt (Bronze),Large Elder Dragon Bone,1,8
Blackveil Vaal Hazak,MR,Hunt (Bronze),Vaal Hazak Gem,1,3
Blackveil Vaal Hazak,MR,Investigation (Silver),Deathweaver Membrane,1,22
Blackveil Vaal Hazak,MR,Investigation (Silver),Vaal Hazak Hardclaw,1,22
Blackveil Vaal Hazak,MR,Investigation (Silver),Vaal Hazak Fellwing,1,18
Blackveil Vaal Hazak,MR,Investigation (Silver),Vaal Hazak Flail,1,16
Blackveil Vaal Hazak,MR,Investigation (Silver),Shadowpierce Fang,1,14
Blackveil Vaal Hazak,MR,Investigation (Silver),Large Elder Dragon Gem,1,8
Blackveil Vaal Hazak,MR,Investigation (Gold),Vaal Hazak Flail,1,22
Blackveil Vaal Hazak,MR,Investigation (Gold),Shadowpierce Fang,1,18
Blackveil Vaal Hazak,MR,Investigation (Gold),Vaal Hazak Fellwing,1,18
Blackveil Vaal Hazak,MR,Investigation (Gold),Large Elder Dragon Gem,1,16
Blackveil Vaal Hazak,MR,Investigation (Gold),Deathweaver Membrane,2,14
Blackveil Vaal Hazak,MR,Investigation (Gold),Vaal Hazak Hardclaw,2,12
Blackveil Vaal Hazak,MR,Investigation (Purple),Carved Feystone,1,60
Blackveil Vaal Hazak,MR,Investigation (Purple),Sealed Feystone,1,40
Blackveil Vaal Hazak,MR,Guiding Lands (Low),Elder Dragonvein Bone,1,63
Blackveil Vaal Hazak,MR,Guiding Lands (Low),Twilight Fang,1,37
Blackveil Vaal Hazak,MR,Guiding Lands (Mid),Twilight Fang,1,63
Blackveil Vaal Hazak,MR,Guiding Lands (Mid),Elder Dragonvein Bone,1,37
Blackveil Vaal Hazak,MR,Guiding Lands (High),Twilight Fang,1,100
Blackveil Vaal Hazak,MR,Guiding Lands (Tempered),Tempered Twilight Fang,1,64
Blackveil Vaal Hazak,MR,Guiding Lands (Tempered),Elder Spiritvein Bone,1,33
Blackveil Vaal Hazak,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,3
Namielle,MR,Track,Namielle Finehide,1,100
Namielle,MR,Body Carve,Namielle Finehide,1,35
Namielle,MR,Body Carve,Namielle Hardclaw,1,26
Namielle,MR,Body Carve,Namielle Fellwing,1,21
Namielle,MR,Body Carve,Namielle Whisker,1,16
Namielle,MR,Body Carve,Large Elder Dragon Gem,1,2
Namielle,MR,Wound Head,Namielle Whisker,1,66
Namielle,MR,Wound Head,Namielle Finehide,2,32
Namielle,MR,Wound Head,Large Elder Dragon Gem,1,2
Namielle,MR,Wound Wings,Namielle Fellwing,1,65
Namielle,MR,Wound Wings,Namielle Finehide,1,35
Namielle,MR,Wound Forelegs,Namielle Hardclaw,1,80
Namielle,MR,Wound Forelegs,Namielle Finehide,1,20
Namielle,MR,Shiny Drop,Namielle Finehide,1,50
Namielle,MR,Shiny Drop,Namielle Hardclaw,1,28
Namielle,MR,Shiny Drop,Old Dragon Treasure,1,22
Namielle,MR,Tail Carve,Namielle Lash,1,70
Namielle,MR,Tail Carve,Namielle Finehide,1,27
Namielle,MR,Tail Carve,Large Elder Dragon Gem,1,3
Namielle,MR,Plunderblade,Namielle Hardclaw,1,41
Namielle,MR,Plunderblade,Namielle Finehide,1,33
Namielle,MR,Plunderblade,Namielle Fellwing,1,25
Namielle,MR,Plunderblade,Large Elder Dragon Gem,1,1
Namielle,MR,Bandit Mantle,Giant Scale,1,70
Namielle,MR,Bandit Mantle,Magnificent Scale,1,30
Namielle,MR,Hunt (Bronze),Namielle Hardclaw,1,24
Namielle,MR,Hunt (Bronze),Namielle Finehide,1,19
Namielle,MR,Hunt (Bronze),Namielle Fellwing,1,15
Namielle,MR,Hunt (Bronze),Namielle Lash,1,13
Namielle,MR,Hunt (Bronze),Large Elder Dragon Bone,1,12
Namielle,MR,Hunt (Bronze),Namielle Whisker,1,9
Namielle,MR,Hunt (Bronze),Pure Dragon Blood,1,8
Namielle,MR,Investigation (Silver),Namielle Lash,1,22
Namielle,MR,Investigation (Silver),Namielle Whisker,1,19
Namielle,MR,Investigation (Silver),Namielle Fellwing,1,19
Namielle,MR,Investigation (Silver),Namielle Finehide,2,18
Namielle,MR,Investigation (Silver),Namielle Hardclaw,2,14
Namielle,MR,Investigation (Silver),Large Elder Dragon Gem,1,8
Namielle,MR,Investigation (Gold),Namielle Whisker,1,21
Namielle,MR,Investigation (Gold),Namielle Fellwing,1,21
Namielle,MR,Investigation (Gold),Namielle Lash,1,18
Namielle,MR,Investigation (Gold),Large Elder Dragon Gem,1,16
Namielle,MR,Investigation (Gold),Namielle Finehide,3,13
Namielle,MR,Investigation (Gold),Namielle Hardclaw,3,11
Namielle,MR,Investigation (Purple),Carved Feystone,1,60
Namielle,MR,Investigation (Purple),Sealed Feystone,1,40
Namielle,MR,Guiding Lands (Low),Elder Dragonvein Bone,1,63
Namielle,MR,Guiding Lands (Low),Enchanting Finehide,1,37
Namielle,MR,Guiding Lands (Mid),Enchanting Finehide,1,63
Namielle,MR,Guiding Lands (Mid),Elder Dragonvein Bone,1,37
Namielle,MR,Guiding Lands (High),Enchanting Finehide,1,100
Namielle,MR,Guiding Lands (Tempered),Tempered Trancehide,1,64
Namielle,MR,Guiding Lands (Tempered),Elder Spiritvein Bone,1,33
Namielle,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,3
Savage Deviljho,MR,Track,Deviljho Shard,1,100
Savage Deviljho,MR,Carve / Capture,Deviljho Blackpiel,1,30
Savage Deviljho,MR,Carve / Capture,Deviljho Shard,1,22
Savage Deviljho,MR,Carve / Capture,Deviljho Ripper,1,17
Savage Deviljho,MR,Carve / Capture,Vile Fang,1,13
Savage Deviljho,MR,Carve / Capture,Black Blood,1,11
Savage Deviljho,MR,Carve / Capture,Deviljho Gem,1,5
Savage Deviljho,MR,Carve / Capture,Deviljho Crook,1,2
Savage Deviljho,MR,Wound Head,Vile Fang,1,61
Savage Deviljho,MR,Wound Head,Deviljho Blackpiel,2,32
Savage Deviljho,MR,Wound Head,Deviljho Gem,1,5
Savage Deviljho,MR,Wound Head,Deviljho Crook,1,2
Savage Deviljho,MR,Wound Chest,Deviljho Shard,1,66
Savage Deviljho,MR,Wound Chest,Deviljho Blackpiel,1,32
Savage Deviljho,MR,Wound Chest,Deviljho Crook,1,2
Savage Deviljho,MR,Shiny Drop,Black Blood,1,50
Savage Deviljho,MR,Shiny Drop,Deviljho Shard,1,28
Savage Deviljho,MR,Shiny Drop,Large Wyvern Tear,1,22
Savage Deviljho,MR,Tail Carve,Deviljho Flail,1,75
Savage Deviljho,MR,Tail Carve,Deviljho Shard,1,22
Savage Deviljho,MR,Tail Carve,Deviljho Crook,1,3
Savage Deviljho,MR,Plunderblade,Deviljho Shard,1,45
Savage Deviljho,MR,Plunderblade,Deviljho Blackpiel,1,30
Savage Deviljho,MR,Plunderblade,Deviljho Ripper,1,24
Savage Deviljho,MR,Plunderblade,Deviljho Crook,1,1
Savage Deviljho,MR,Bandit Mantle,Giant Scale,1,70
Savage Deviljho,MR,Bandit Mantle,Magnificent Scale,1,30
Savage Deviljho,MR,Hunt (Bronze),Deviljho Blackpiel,1,27
Savage Deviljho,MR,Hunt (Bronze),Deviljho Shard,1,20
Savage Deviljho,MR,Hunt (Bronze),Deviljho Ripper,1,16
Savage Deviljho,MR,Hunt (Bronze),Black Blood,1,14
Savage Deviljho,MR,Hunt (Bronze),Deviljho Flail,1,11
Savage Deviljho,MR,Hunt (Bronze),Vile Fang,1,9
Savage Deviljho,MR,Hunt (Bronze),Deviljho Gem,1,3
Savage Deviljho,MR,Investigation (Silver),Deviljho Ripper,1,16
Savage Deviljho,MR,Investigation (Silver),Deviljho Blackpiel,2,15
Savage Deviljho,MR,Investigation (Silver),Deviljho Flail,1,15
Savage Deviljho,MR,Investigation (Silver),Deviljho Shard,2,13
Savage Deviljho,MR,Investigation (Silver),Vile Fang,1,13
Savage Deviljho,MR,Investigation (Silver),Black Blood,2,10
Savage Deviljho,MR,Investigation (Silver),Deviljho Gem,1,10
Savage Deviljho,MR,Investigation (Silver),Deviljho Crook,1,8
Savage Deviljho,MR,Investigation (Gold),Vile Fang,1,23
Savage Deviljho,MR,Investigation (Gold),Deviljho Flail,1,20
Savage Deviljho,MR,Investigation (Gold),Black Blood,2,16
Savage Deviljho,MR,Investigation (Gold),Deviljho Crook,1,16
Savage Deviljho,MR,Investigation (Gold),Deviljho Ripper,2,15
Savage Deviljho,MR,Investigation (Gold),Deviljho Gem,1,10
Savage Deviljho,MR,Investigation (Purple),Carved Feystone,1,60
Savage Deviljho,MR,Investigation (Purple),Sealed Feystone,1,40
Savage Deviljho,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Savage Deviljho,MR,Guiding Lands (Low),Bloodstained Ebonhide,1,37
Savage Deviljho,MR,Guiding Lands (Mid),Bloodstained Ebonhide,1,63
Savage Deviljho,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Savage Deviljho,MR,Guiding Lands (High),Bloodstained Ebonhide,1,100
Savage Deviljho,MR,Guiding Lands (Tempered),Spattered Hide,1,64
Savage Deviljho,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,33
Savage Deviljho,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,3
Ruiner Nergigante,MR,Track,Immortal Shard,1,100
Ruiner Nergigante,MR,Body Carve,Immortal Shard,1,30
Ruiner Nergigante,MR,Body Carve,Nergigante Cortex,1,22
Ruiner Nergigante,MR,Body Carve,Nergigante Hardclaw,1,19
Ruiner Nergigante,MR,Body Carve,Eternal Regrowth Plate,1,14
Ruiner Nergigante,MR,Body Carve,Annihilating Greathorn,1,8
Ruiner Nergigante,MR,Body Carve,Nergigante Gem,1,5
Ruiner Nergigante,MR,Body Carve,Large Elder Dragon Gem,1,2
Ruiner Nergigante,MR,Break Horn,Annihilating Greathorn,1,66
Ruiner Nergigante,MR,Break Horn,Eternal Regrowth Plate,2,34
Ruiner Nergigante,MR,Break Horns,Annihilating Greathorn,1,97
Ruiner Nergigante,MR,Break Horns,Large Elder Dragon Gem,1,3
Ruiner Nergigante,MR,Wound Head,Eternal Regrowth Plate,1,70
Ruiner Nergigante,MR,Wound Head,Immortal Shard,2,30
Ruiner Nergigante,MR,Wound Left Wing,Nergigante Cortex,1,62
Ruiner Nergigante,MR,Wound Left Wing,Eternal Regrowth Plate,1,38
Ruiner Nergigante,MR,Wound Right Wing,Nergigante Cortex,1,62
Ruiner Nergigante,MR,Wound Right Wing,Eternal Regrowth Plate,1,38
Ruiner Nergigante,MR,Wound Left Foreleg,Nergigante Hardclaw,1,65
Ruiner Nergigante,MR,Wound Left Foreleg,Eternal Regrowth Plate,2,35
Ruiner Nergigante,MR,Wound Right Foreleg,Nergigante Cortex,1,65
Ruiner Nergigante,MR,Wound Right Foreleg,Nergigante Hardclaw,1,35
Ruiner Nergigante,MR,Shiny Drop,Eternal Regrowth Plate,1,50
Ruiner Nergigante,MR,Shiny Drop,Nergigante Hardclaw,1,28
Ruiner Nergigante,MR,Shiny Drop,Old Dragon Treasure,1,22
Ruiner Nergigante,MR,Tail Carve,Nergigante Flail,1,70
Ruiner Nergigante,MR,Tail Carve,Immortal Shard,1,27
Ruiner Nergigante,MR,Tail Carve,Large Elder Dragon Gem,1,3
Ruiner Nergigante,MR,Plunderblade,Immortal Shard,1,41
Ruiner Nergigante,MR,Plunderblade,Nergigante Cortex,1,33
Ruiner Nergigante,MR,Plunderblade,Eternal Regrowth Plate,1,25
Ruiner Nergigante,MR,Plunderblade,Large Elder Dragon Gem,1,1
Ruiner Nergigante,MR,Bandit Mantle,Giant Scale,1,70
Ruiner Nergigante,MR,Bandit Mantle,Magnificent Scale,1,30
Ruiner Nergigante,MR,Hunt (Bronze),Nergigante Cortex,1,26
Ruiner Nergigante,MR,Hunt (Bronze),Immortal Shard,1,21
Ruiner Nergigante,MR,Hunt (Bronze),Eternal Regrowth Plate,1,17
Ruiner Nergigante,MR,Hunt (Bronze),Nergigante Flail,1,13
Ruiner Nergigante,MR,Hunt (Bronze),Large Elder Dragon Bone,1,12
Ruiner Nergigante,MR,Hunt (Bronze),Pure Dragon Blood,1,8
Ruiner Nergigante,MR,Hunt (Bronze),Nergigante Gem,1,3
Ruiner Nergigante,MR,Investigation (Silver),Nergigante Hardclaw,1,20
Ruiner Nergigante,MR,Investigation (Silver),Nergigante Flail,1,18
Ruiner Nergigante,MR,Investigation (Silver),Eternal Regrowth Plate,1,16
Ruiner Nergigante,MR,Investigation (Silver),Annihilating Greathorn,1,16
Ruiner Nergigante,MR,Investigation (Silver),Nergigante Cortex,2,12
Ruiner Nergigante,MR,Investigation (Silver),Immortal Shard,2,10
Ruiner Nergigante,MR,Investigation (Silver),Large Elder Dragon Gem,1,8
Ruiner Nergigante,MR,Investigation (Gold),Annihilating Greathorn,1,20
Ruiner Nergigante,MR,Investigation (Gold),Nergigante Hardclaw,1,18
Ruiner Nergigante,MR,Investigation (Gold),Nergigante Flail,1,16
Ruiner Nergigante,MR,Investigation (Gold),Large Elder Dragon Gem,1,16
Ruiner Nergigante,MR,Investigation (Gold),Eternal Regrowth Plate,2,12
Ruiner Nergigante,MR,Investigation (Gold),Nergigante Cortex,3,10
Ruiner Nergigante,MR,Investigation (Gold),Immortal Shard,3,8
Ruiner Nergigante,MR,Investigation (Purple),Carved Feystone,1,60
Ruiner Nergigante,MR,Investigation (Purple),Sealed Feystone,1,40
Ruiner Nergigante,MR,Guiding Lands (Low),Elder Dragonvein Bone,1,63
Ruiner Nergigante,MR,Guiding Lands (Low),Extinction Greathorn,1,37
Ruiner Nergigante,MR,Guiding Lands (Mid),Extinction Greathorn,1,63
Ruiner Nergigante,MR,Guiding Lands (Mid),Elder Dragonvein Bone,1,37
Ruiner Nergigante,MR,Guiding Lands (High),Extinction Greathorn,1,100
Ruiner Nergigante,MR,Guiding Lands (Tempered),Annihilating Temperhorn,1,64
Ruiner Nergigante,MR,Guiding Lands (Tempered),Elder Spiritvein Bone,1,33
Ruiner Nergigante,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,3
Shara Ishvalda,MR,Track,Shara Ishvalda Tenderscale,1,100
Shara Ishvalda,MR,Body Carve,Shara Ishvalda Tenderscale,1,33
Shara Ishvalda,MR,Body Carve,Shara Ishvalda Boulderplate,1,27
Shara Ishvalda,MR,Body Carve,Shara Ishvalda Petalstone,1,21
Shara Ishvalda,MR,Body Carve,Shara Ishvalda Tenderclaw,1,15
Shara Ishvalda,MR,Body Carve,Shara Ishvalda Gem,1,4
Shara Ishvalda,MR,Wound Head,Shara Ishvalda Tenderscale,1,64
Shara Ishvalda,MR,Wound Head,Shara Ishvalda Tenderplate,1,33
Shara Ishvalda,MR,Wound Head,Shara Ishvalda Gem,1,3
Shara Ishvalda,MR,Break Left Wing Mantle,Shara Ishvalda Tenderclaw,1,100
Shara Ishvalda,MR,Break Right Wing Mantle,Shara Ishvalda Tenderclaw,1,100
Shara Ishvalda,MR,Wound Left Foreleg,Shara Ishvalda Tenderclaw,1,70
Shara Ishvalda,MR,Wound Left Foreleg,Shara Ishvalda Tenderscale,2,30
Shara Ishvalda,MR,Wound Right Foreleg,Shara Ishvalda Tenderclaw,1,70
Shara Ishvalda,MR,Wound Right Foreleg,Shara Ishvalda Tenderscale,2,30
Shara Ishvalda,MR,Break Left Leg Mantle,Shara Ishvalda Boulderplate,1,100
Shara Ishvalda,MR,Break Left Leg Mantle,Shara Ishvalda Petalstone,1,70
Shara Ishvalda,MR,Break Left Leg Mantle,Shara Ishvalda Boulderplate,1,30
Shara Ishvalda,MR,Break Right Leg Mantle,Shara Ishvalda Boulderplate,1,100
Shara Ishvalda,MR,Break Right Leg Mantle,Shara Ishvalda Petalstone,1,70
Shara Ishvalda,MR,Break Right Leg Mantle,Shara Ishvalda Boulderplate,1,30
Shara Ishvalda,MR,Shiny Drop,Shara Ishvalda Petalstone,1,50
Shara Ishvalda,MR,Shiny Drop,Shara Ishvalda Tenderclaw,1,28
Shara Ishvalda,MR,Shiny Drop,Old Dragon Treasure,1,22
Shara Ishvalda,MR,Head Shell Carve,Shara Ishvalda Tenderplate,1,95
Shara Ishvalda,MR,Head Shell Carve,Shara Ishvalda Gem,1,5
Shara Ishvalda,MR,Plunderblade,Shara Ishvalda Tenderscale,1,45
Shara Ishvalda,MR,Plunderblade,Shara Ishvalda Boulderplate,1,30
Shara Ishvalda,MR,Plunderblade,Shara Ishvalda Tenderclaw,1,24
Shara Ishvalda,MR,Plunderblade,Shara Ishvalda Gem,1,1
Shara Ishvalda,MR,Bandit Mantle,Giant Scale,1,70
Shara Ishvalda,MR,Bandit Mantle,Magnificent Scale,1,30
Shara Ishvalda,MR,Hunt (Bronze),Shara Ishvalda Boulderplate,1,27
Shara Ishvalda,MR,Hunt (Bronze),Shara Ishvalda Tenderscale,1,22
Shara Ishvalda,MR,Hunt (Bronze),Shara Ishvalda Petalstone,1,18
Shara Ishvalda,MR,Hunt (Bronze),Shara Ishvalda Tenderclaw,1,13
Shara Ishvalda,MR,Hunt (Bronze),Large Elder Dragon Bone,2,9
Shara Ishvalda,MR,Hunt (Bronze),Pure Dragon Blood,2,9
Shara Ishvalda,MR,Hunt (Bronze),Shara Ishvalda Gem,1,2
Zinogre,MR,Track,Zinogre Electrofur+,1,100
Zinogre,MR,Carve / Capture,Zinogre Cortex,1,37
Zinogre,MR,Carve / Capture,Zinogre Electrofur+,1,25
Zinogre,MR,Carve / Capture,Zinogre Deathly Shocker,1,15
Zinogre,MR,Carve / Capture,Zinogre Hardclaw,1,12
Zinogre,MR,Carve / Capture,Zinogre Lash,1,9
Zinogre,MR,Carve / Capture,Zinogre Skymerald,1,2
Zinogre,MR,Wound Head,Zinogre Hardhorn,1,72
Zinogre,MR,Wound Head,Zinogre Cortex,1,27
Zinogre,MR,Wound Head,Zinogre Skymerald,1,1
Zinogre,MR,Wound Back,Zinogre Deathly Shocker,1,70
Zinogre,MR,Wound Back,Zinogre Electrofur+,1,30
Zinogre,MR,Wound Forelegs,Zinogre Hardclaw,1,70
Zinogre,MR,Wound Forelegs,Zinogre Deathly Shocker,1,30
Zinogre,MR,Shiny Drop,Fulgurbug,1,50
Zinogre,MR,Shiny Drop,Zinogre Electrofur+,1,28
Zinogre,MR,Shiny Drop,Large Wyvern Tear,1,22
Zinogre,MR,Tail Carve,Zinogre Lash,1,72
Zinogre,MR,Tail Carve,Zinogre Cortex,1,25
Zinogre,MR,Tail Carve,Zinogre Skymerald,1,3
Zinogre,MR,Plunderblade,Zinogre Electrofur+,1,42
Zinogre,MR,Plunderblade,Zinogre Cortex,1,34
Zinogre,MR,Plunderblade,Fulgurbug,1,23
Zinogre,MR,Plunderblade,Zinogre Skymerald,1,1
Zinogre,MR,Bandit Mantle,Glimmering Scale,1,70
Zinogre,MR,Bandit Mantle,Giant Scale,1,30
Zinogre,MR,Hunt (Bronze),Zinogre Electrofur+,1,28
Zinogre,MR,Hunt (Bronze),Zinogre Cortex,1,22
Zinogre,MR,Hunt (Bronze),Zinogre Deathly Shocker,1,18
Zinogre,MR,Hunt (Bronze),Zinogre Hardclaw,1,12
Zinogre,MR,Hunt (Bronze),Lightning Sac,2,11
Zinogre,MR,Hunt (Bronze),Zinogre Hardhorn,1,9
Zinogre,MR,Investigation (Silver),Zinogre Deathly Shocker,1,26
Zinogre,MR,Investigation (Silver),Zinogre Hardclaw,1,20
Zinogre,MR,Investigation (Silver),Zinogre Lash,1,18
Zinogre,MR,Investigation (Silver),Fulgurbug,2,14
Zinogre,MR,Investigation (Silver),Zinogre Hardhorn,1,14
Zinogre,MR,Investigation (Silver),Zinogre Skymerald,1,8
Zinogre,MR,Investigation (Gold),Zinogre Lash,1,22
Zinogre,MR,Investigation (Gold),Zinogre Hardhorn,1,20
Zinogre,MR,Investigation (Gold),Zinogre Hardclaw,1,16
Zinogre,MR,Investigation (Gold),Zinogre Skymerald,1,16
Zinogre,MR,Investigation (Gold),Zinogre Deathly Shocker,2,14
Zinogre,MR,Investigation (Gold),Fulgurbug,3,12
Zinogre,MR,Investigation (Purple),Carved Feystone,1,60
Zinogre,MR,Investigation (Purple),Ancient Feystone,1,30
Zinogre,MR,Investigation (Purple),Sealed Feystone,1,10
Zinogre,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Zinogre,MR,Guiding Lands (Low),Charged Deathly Shocker,1,37
Zinogre,MR,Guiding Lands (Mid),Charged Deathly Shocker,1,63
Zinogre,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Zinogre,MR,Guiding Lands (High),Charged Deathly Shocker,1,100
Zinogre,MR,Guiding Lands (Tempered),Tempered Shocker,1,59
Zinogre,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,28
Zinogre,MR,Guiding Lands (Tempered),Spiritvein Gem,1,13
Yian Garuga,MR,Track,Garuga Shard,1,100
Yian Garuga,MR,Carve / Capture,Garuga Shard,1,32
Yian Garuga,MR,Carve / Capture,Garuga Cortex,1,24
Yian Garuga,MR,Carve / Capture,Garuga Silverpelt,1,19
Yian Garuga,MR,Carve / Capture,Garuga Fellwing,1,11
Yian Garuga,MR,Carve / Capture,Fancy Beak,1,9
Yian Garuga,MR,Carve / Capture,Fey Wyvern Gem,1,5
Yian Garuga,MR,Wound Head,Garuga Auricle,1,70
Yian Garuga,MR,Wound Head,Garuga Silverpelt,1,30
Yian Garuga,MR,Wound Beak,Fancy Beak,1,65
Yian Garuga,MR,Wound Beak,Garuga Shard,1,35
Yian Garuga,MR,Wound Wings,Garuga Fellwing,1,65
Yian Garuga,MR,Wound Wings,Garuga Cortex,1,35
Yian Garuga,MR,Wound Back,Garuga Silverpelt,1,70
Yian Garuga,MR,Wound Back,Garuga Cortex,1,30
Yian Garuga,MR,Shiny Drop,Garuga Shard,1,50
Yian Garuga,MR,Shiny Drop,Garuga Silverpelt,1,28
Yian Garuga,MR,Shiny Drop,Large Wyvern Tear,1,22
Yian Garuga,MR,Tail Carve,Garuga Lash,1,70
Yian Garuga,MR,Tail Carve,Garuga Shard,1,25
Yian Garuga,MR,Tail Carve,Fey Wyvern Gem,1,5
Yian Garuga,MR,Plunderblade,Garuga Shard,1,41
Yian Garuga,MR,Plunderblade,Garuga Cortex,1,33
Yian Garuga,MR,Plunderblade,Fancy Beak,1,25
Yian Garuga,MR,Plunderblade,Fey Wyvern Gem,1,1
Yian Garuga,MR,Bandit Mantle,Glimmering Scale,1,70
Yian Garuga,MR,Bandit Mantle,Giant Scale,1,30
Yian Garuga,MR,Hunt (Bronze),Garuga Cortex,1,26
Yian Garuga,MR,Hunt (Bronze),Garuga Shard,1,20
Yian Garuga,MR,Hunt (Bronze),Fancy Beak,1,14
Yian Garuga,MR,Hunt (Bronze),Garuga Silverpelt,1,12
Yian Garuga,MR,Hunt (Bronze),Conflagrant Sac,2,11
Yian Garuga,MR,Hunt (Bronze),Garuga Fellwing,1,9
Yian Garuga,MR,Hunt (Bronze),Garuga Lash,1,8
Yian Garuga,MR,Investigation (Silver),Fancy Beak,1,24
Yian Garuga,MR,Investigation (Silver),Garuga Silverpelt,1,20
Yian Garuga,MR,Investigation (Silver),Garuga Fellwing,1,18
Yian Garuga,MR,Investigation (Silver),Garuga Auricle,1,14
Yian Garuga,MR,Investigation (Silver),Garuga Lash,1,14
Yian Garuga,MR,Investigation (Silver),Fey Wyvern Gem,1,10
Yian Garuga,MR,Investigation (Gold),Garuga Fellwing,1,24
Yian Garuga,MR,Investigation (Gold),Garuga Auricle,1,18
Yian Garuga,MR,Investigation (Gold),Garuga Lash,1,18
Yian Garuga,MR,Investigation (Gold),Fey Wyvern Gem,1,18
Yian Garuga,MR,Investigation (Gold),Fancy Beak,1,13
Yian Garuga,MR,Investigation (Gold),Garuga Silverpelt,2,9
Yian Garuga,MR,Investigation (Purple),Carved Feystone,1,60
Yian Garuga,MR,Investigation (Purple),Ancient Feystone,1,30
Yian Garuga,MR,Investigation (Purple),Sealed Feystone,1,10
Yian Garuga,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Yian Garuga,MR,Guiding Lands (Low),Sinister Silverpelt,1,37
Yian Garuga,MR,Guiding Lands (Mid),Sinister Silverpelt,1,63
Yian Garuga,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Yian Garuga,MR,Guiding Lands (High),Sinister Silverpelt,1,100
Yian Garuga,MR,Guiding Lands (Tempered),Tempered Silverpelt,1,59
Yian Garuga,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,28
Yian Garuga,MR,Guiding Lands (Tempered),Spiritvein Gem,1,13
Scarred Yian Garuga,MR,Track,Garuga Shard,1,100
Scarred Yian Garuga,MR,Shiny Drop,Garuga Shard,1,50
Scarred Yian Garuga,MR,Shiny Drop,Garuga Silverpelt,1,28
Scarred Yian Garuga,MR,Shiny Drop,Large Wyvern Tear,1,22
Scarred Yian Garuga,MR,Tail Carve,Garuga Lash,1,70
Scarred Yian Garuga,MR,Tail Carve,Garuga Shard,1,25
Scarred Yian Garuga,MR,Tail Carve,Fey Wyvern Gem,1,5
Scarred Yian Garuga,MR,Plunderblade,Garuga Shard,1,41
Scarred Yian Garuga,MR,Plunderblade,Garuga Cortex,1,33
Scarred Yian Garuga,MR,Plunderblade,Fancy Beak,1,25
Scarred Yian Garuga,MR,Plunderblade,Fey Wyvern Gem,1,1
Scarred Yian Garuga,MR,Bandit Mantle,Glimmering Scale,1,70
Scarred Yian Garuga,MR,Bandit Mantle,Giant Scale,1,30
Scarred Yian Garuga,MR,Investigation (Silver),Fancy Beak,1,24
Scarred Yian Garuga,MR,Investigation (Silver),Garuga Silverpelt,1,20
Scarred Yian Garuga,MR,Investigation (Silver),Garuga Fellwing,1,18
Scarred Yian Garuga,MR,Investigation (Silver),Garuga Auricle,1,14
Scarred Yian Garuga,MR,Investigation (Silver),Garuga Lash,1,14
Scarred Yian Garuga,MR,Investigation (Silver),Fey Wyvern Gem,1,10
Scarred Yian Garuga,MR,Investigation (Gold),Garuga Fellwing,1,24
Scarred Yian Garuga,MR,Investigation (Gold),Garuga Auricle,1,18
Scarred Yian Garuga,MR,Investigation (Gold),Garuga Lash,1,18
Scarred Yian Garuga,MR,Investigation (Gold),Fey Wyvern Gem,1,18
Scarred Yian Garuga,MR,Investigation (Gold),Fancy Beak,1,13
Scarred Yian Garuga,MR,Investigation (Gold),Garuga Silverpelt,2,9
Scarred Yian Garuga,MR,Investigation (Purple),Carved Feystone,1,60
Scarred Yian Garuga,MR,Investigation (Purple),Ancient Feystone,1,30
Scarred Yian Garuga,MR,Investigation (Purple),Sealed Feystone,1,10
Scarred Yian Garuga,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Scarred Yian Garuga,MR,Guiding Lands (Low),Sinister Silverpelt,1,37
Scarred Yian Garuga,MR,Guiding Lands (Mid),Sinister Silverpelt,1,63
Scarred Yian Garuga,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Scarred Yian Garuga,MR,Guiding Lands (High),Sinister Silverpelt,1,100
