name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Quickquiver,クイックシャフト,Mousquet céleste,Rapida faretra,Schneller Köcher,Aljaba Veloz,Abalo Ágil,Szybki kołczan,Быстрый колчан,퀵샤프트,迅雷閃擊,المزلزلة السريعة
Magda Gemitus I,マグダ・ゲミトゥスⅠ,Magda Gemitus,Gemitus Magda I,Magdaros-Gemitus I,Magda Gemitus I,Lamento de Magda I,Magda Gemitus I,Боль Дзоры 1,마그다-게미투스Ⅰ,熔山龍重弩槍Ⅰ,جيميتاس ماغدا I
Magda Gemitus II,マグダ・ゲミトゥスⅡ,Magda Gemitus II,Gemitus Magda II,Magdaros-Gemitus II,Magda Gemitus II,Lamento de Magda II,Magda Gemitus II,Боль Дзоры 2,마그다-게미투스Ⅱ,熔山龍重弩槍Ⅱ,جيميتاس ماغدا II
Blacksteel Cannon I,黒鋼の砲筒Ⅰ,Canon sombracier,Cannone neracciaio I,Schwarzstahl-Kanone I,Cañón Acero Negro I,Canhão de Aço Negro I,Działo z czarnej stali I,Черная пушка 1,흑강의대포Ⅰ,黑鋼砲筒Ⅰ,مدفع الفولاذ الأسود I
Blacksteel Cannon II,黒鋼の砲筒Ⅱ,Canon sombracier II,Cannone neracciaio II,Schwarzstahl-Kanone II,Cañón Acero Negro II,Canhão de Aço Negro II,Działo z cz. stali II,Черная пушка 2,흑강의대포Ⅱ,黑鋼砲筒Ⅱ,مدفع الفولاذ الأسود II
Teostra's Artillery,テオ＝アーティレリ,Artillerie Teostra,Artiglieria Teostra,Teostras Artillerie,Artillería Teostra,Artilharia de Teostra,Artyleria Teostry,Артиллерия теостры,테오아틸러리,炎王大砲,مدفعية تيوسترا
Teostra's Flames,テオ＝フランマルス,Flammes Teostra,Fiamme Teostra,Teostras Flammen,Llamarada Teostra,Chamas de Teostra,Płomienie Teostry,Пламя теостры,테오플람마르스,炎王灼紅巨砲,لهب تيوسترا
Xeno Jiiqa,ゼノ＝ジィカ,Xeno Jiiqa,Jiiqa Xeno,Xeno-Jiiqa,Xeno Jiiqa,Jiiqa de Xeno,Xeno Jiiqa,Ксено-джиика,제노지카,冥燈龍重弩槍,زينو جيكا
Gluttonous Cannon,暴食の重弩,Canon gargantuesque,Cannone ingordo,Völlerei-Kanone,Cañón Glotón,Canhão Insaciável,Żarłoczne działo,Прожорливая пушка,폭식의 중노,暴食的重弩,مِدفع شرس
Dark Devourer,アンフィニグラ,Dévoreur des Ténèbres,Divoratore oscuro,Dunkler Verschlinger,Devoradora Oscura,Devorador Negro,Mroczny pożeracz,Темный пожиратель,안피니그라,黑暗左右,الملتهم المُظلم
Iron Bow I,鉄弓Ⅰ,Arc en fer,Arco di ferro I,Eisenbogen I,Arco Férreo I,Arco de Ferro I,Żelazny łuk I,Железный лук 1,강궁Ⅰ,鐵弓Ⅰ,القوس الحديدي I
Iron Bow II,鉄弓Ⅱ,Arc en fer II,Arco di ferro II,Eisenbogen II,Arco Férreo II,Arco de Ferro II,Żelazny łuk II,Железный лук 2,강궁Ⅱ,鐵弓Ⅱ,القوس الحديدي II
Iron Bow III,鉄弓Ⅲ,Arc en fer III,Arco di ferro III,Eisenbogen III,Arco Férreo III,Arco de Ferro III,Żelazny łuk III,Железный лук 3,강궁Ⅲ,鐵弓Ⅲ,القوس الحديدي III
Steel Bow I,鋼鉄弓Ⅰ,Arc en acier,Arco d'acciaio I,Stahlbogen I,Arco Acerado I,Arco de Aço I,Stalowy łuk I,Стальной лук 1,강철궁Ⅰ,鋼鐵弓Ⅰ,القوس الفولاذي I
Steel Bow II,鋼鉄弓Ⅱ,Arc en acier II,Arco d'acciaio II,Stahlbogen II,Arco Acerado II,Arco de Aço II,Stalowy łuk II,Стальной лук 2,강철궁Ⅱ,鋼鐵弓Ⅱ,القوس الفولاذي II
Steel Bow III,鋼鉄弓Ⅲ,Arc en acier III,Arco d'acciaio III,Stahlbogen III,Arco Acerado III,Arco de Aço III,Stalowy łuk III,Стальной лук 3,강철궁Ⅲ,鋼鐵弓Ⅲ,القوس الفولاذي III
Alloy Bow I,合金弓Ⅰ,Arc en alliage,Arco in lega I,Legierungsbogen I,Arco de aleación I,Arco de Liga Leve I,Łuk ze stopu I,Сплавной лук 1,합금궁Ⅰ,合金弓Ⅰ,قوس خليط معدني I
Alloy Bow II,合金弓Ⅱ,Arc en alliage II,Arco in lega II,Legierungsbogen II,Arco de aleación II,Arco de Liga Leve II,Łuk ze stopu II,Сплавной лук 2,합금궁Ⅱ,合金弓Ⅱ,قوس خليط معدني II
Nergal Whisper,ネルガルファウル,Murmure Nergal,Sussurro Nergi,Nergal-Geflüster,Susurro Nergal,Sussurro de Nergal,Nergalny Szept,Шепот нергиганта,네르갈파울,滅盡龍大弓,همس نيرغال
Doom's Shaft,必滅の一矢,Destin tragique,Arco dell'oblio,Todesschaft,Mástil de Condenación,Raio do Destino,Grot Zagłady,Стрела судьбы,필멸의화살,必滅一矢,رمح الخراب
Kulu Arrow I,クルルアローⅠ,Flèche Kulu,Freccia Kulu I,Kulu-Pfeil I,Flecha Kulu I,Flecha de Kulu I,Strzała Kulu I,Стрела кулу 1,쿠루루애로우Ⅰ,搔鳥弓Ⅰ,سهم كولو I
Kulu Arrow II,クルルアローⅡ,Flèche Kulu II,Freccia Kulu II,Kulu-Pfeil II,Flecha Kulu II,Flecha de Kulu II,Strzała Kulu II,Стрела кулу 2,쿠루루애로우Ⅱ,搔鳥弓Ⅱ,سهم كولو II
Kulu Arrow III,クルルアローⅢ,Flèche Kulu III,Freccia Kulu III,Kulu-Pfeil III,Flecha Kulu III,Flecha de Kulu III,Stzała Kulu III,Стрела кулу 3,쿠루루애로우Ⅲ,搔鳥弓Ⅲ,سهم كولو III
Archer's Dance I,リーシャアルサクルⅠ,Danse de l'archer,Arciere danzante I,Schützentanz I,Danza de arquero I,Dança do Arqueiro I,Taniec łucznika I,Танец лучника 1,리샤알서클Ⅰ,星空迅擊弓Ⅰ,رقصة الرامي I
Archer's Dance II,リーシャアルサクルⅡ,Danse de l'archer II,Arciere danzante II,Schützentanz II,Danza de arquero II,Dança do Arqueiro II,Taniec łucznika II,Танец лучника 2,리샤알서클Ⅱ,星空迅擊弓Ⅱ,رقصة الرامي II
Archer's Dance III,リーシャアルサクルⅢ,Danse de l'archer III,Arciere danzante III,Schützentanz III,Danza de arquero III,Dança do Arqueiro III,Taniec łucznika III,Танец лучника 3,리샤알서클Ⅲ,星空迅擊弓Ⅲ,رقصة الرامي III
Brazencord,ブラスコルダ,Arc du maraudeur,Corda d'ottone,Messingsaite,Arco Audaz,Cordálica,Sznurmoc,Медная струна,브라스코르다,爆鎚震弓,برازنكورد
Gigacles,重弓ヘラギガス,Gigaclès,Megagelo,Gigacles,Gigáculos,Gigóculos,Gigakles,Гигакл,중궁헤라기가스,重弓巨靈勇士,غيغاكلس
Princess Arrow I,プリンセスアローⅠ,Flèche de la dauphine,Freccia principessa I,Prinzessinnenpfeil I,Flecha Princesa I,Flecha da Princesa I,Strzała księżniczki I,Стрела принцессы 1,프린세스애로우Ⅰ,公主弓矢Ⅰ,سهم الأميرة I
Princess Arrow II,プリンセスアローⅡ,Flèche de la dauphine II,Freccia principessa II,Prinzessinnenpfeil II,Flecha Princesa II,Flecha da Princesa II,Strzała księżniczki II,Стрела принцессы 2,프린세스애로우Ⅱ,公主弓矢Ⅱ,سهم الأميرة II
Princess Arrow III,プリンセスアローⅢ,Flèche de la dauphine III,Freccia principessa III,Prinzessinnenpfeil III,Flecha Princesa III,Flecha da Princesa III,Strzała księżniczki III,Стрела принцессы 3,프린세스애로우Ⅲ,公主弓矢Ⅲ,سهم الأميرة III
Rathslinger I,火竜の強弓Ⅰ,Arc Rathalos,Fionda Rath I,Rathschleuder I,Ratheslinga I,Rathiradeira I,Rathaproca I,Лук раталоса 1,화룡의강궁Ⅰ,火龍強弓Ⅰ,نبلة معصم راذ I
Rathslinger II,火竜の強弓Ⅱ,Arc Rathalos II,Fionda Rath II,Rathschleuder II,Ratheslinga II,Rathiradeira II,Rathaproca II,Лук раталоса 2,화룡의강궁Ⅱ,火龍強弓Ⅱ,نبلة معصم راذ II
Rathslinger III,火竜の強弓Ⅲ,Arc Rathalos III,Fionda Rath III,Rathschleuder III,Ratheslinga III,Rathiradeira III,Rathaproca III,Лук раталоса 3,화룡의강궁Ⅲ,火龍強弓Ⅲ,نبلة معصم راذ III
Aqua Arrow I,アクアアローⅠ,Flèche aquatique,Freccia acquatica I,Aqua-Pfeil I,Flecha Aqua I,Aquaflecha I,Wodna strzała I,Морская стрела 1,아쿠아애로우Ⅰ,水流弓Ⅰ,السهم المائي I
Aqua Arrow II,アクアアローⅡ,Flèche aquatique II,Freccia acquatica II,Aqua-Pfeil II,Flecha Aqua II,Aquaflecha II,Wodna strzała II,Морская стрела 2,아쿠아애로우Ⅱ,水流弓Ⅱ,السهم المائي II
Aqua Arrow III,アクアアローⅢ,Flèche aquatique III,Freccia acquatica III,Aqua-Pfeil III,Flecha Aqua III,Aquaflecha III,Wodna strzała III,Морская стрела 3,아쿠아애로우Ⅲ,水流弓Ⅲ,السهم المائي III
Water Shot I,ウォーターシュート Ⅰ,Hydro-arc,Colpo acquatico I,Wasserschuss I,Tiro Acuático I,Disparo Hídrico I,Wodny łuk I,Водяной выстрел 1,워터슛Ⅰ,激流射手Ⅰ,طلقة الماء I
Water Shot II,ウォーターシュート Ⅱ,Hydro-arc II,Colpo acquatico II,Wasserschuss II,Tiro Acuático II,Disparo Hídrico II,Wodny łuk II,Водяной выстрел 2,워터슛Ⅱ,激流射手Ⅱ,طلقة الماء II
Water Shot III,ウォーターシュート Ⅲ,Hydro-arc III,Colpo acquatico III,Wasserschuss III,Tiro Acuático III,Disparo Hídrico III,Wodny łuk III,Водяной выстрел 3,워터슛Ⅲ,激流射手Ⅲ,طلقة الماء III
Glacial Arrow I,グレイスアローⅠ,Flèche polaire,Freccia glaciale I,Gletscherpfeil I,Flecha Glacial I,Flecha Glacial I,Strzała lodowcowa I,Ледяная стрела 1,그레이스애로우Ⅰ,優雅長弓Ⅰ,السهم الجليدي I
Glacial Arrow II,グレイスアローⅡ,Flèche polaire II,Freccia glaciale II,Gletscherpfeil II,Flecha Glacial II,Flecha Glacial II,Strzała lodowcowa II,Ледяная стрела 2,그레이스애로우Ⅱ,優雅長弓Ⅱ,السهم الجليدي II
Snowfletcher,ファーンライク,Tempête de neige II,Arco delle nevi,Schneepfeilmacher,Sagita Nívea,Flechálgida,Łuk Zamieci,Ледяной лучник,펀라이크,銀蕨,صانع السهام الثلجية
Legia Snowfletcher,レイ＝ファーンライク,Tempête de neige,Arco delle nevi Legia,Legia-Schneepfeilmacher,Sagita Nívea Legia,Flechálgida de Legia,Legia Łuk Zamieci,Ледяной лучник легиа,레이펀라이크,冰凌銀蕨,صانع سهام ثلجية ليغيا
Hunter's Bow I,ハンターボウⅠ,Arc du chasseur,Arco da cacciatore I,Jägerbogen I,Arco de cazador I,Arco do Caçador I,Łuk łowcy I,Лук охотника 1,헌터보우Ⅰ,獵弓Ⅰ,قوس الصيّاد I
Hunter's Bow II,ハンターボウⅡ,Arc du chasseur II,Arco da cacciatore II,Jägerbogen II,Arco de cazador II,Arco do Caçador II,Łuk łowcy II,Лук охотника 2,헌터보우Ⅱ,獵弓Ⅱ,قوس الصيّاد II
Hunter's Bow III,ハンターボウⅢ,Arc du chasseur III,Arco da cacciatore III,Jägerbogen III,Arco de cazador III,Arco do Caçador III,Łuk łowcy III,Лук охотника 3,헌터보우Ⅲ,獵弓Ⅲ,قوس الصيّاد III
Hunter's Stoutbow I,パワーハンターボウⅠ,Arc courbé du chasseur,Superarco da cacciatore I,Jäger-Kraftbogen I,Arco recio de cazador I,Arco Forte Caçador I,Dzielnołuk łowcy I,Крепкий лук охотника 1,파워헌터보우Ⅰ,能量獵弓Ⅰ,قوس الصيّاد الضخم I
Hunter's Stoutbow II,パワーハンターボウⅡ,Arc courbé du chasseur II,Superarco da cacciatore II,Jäger-Kraftbogen II,Arco recio de cazador II,Arco Forte Caçador II,Dzielnołuk łowcy II,Крепкий лук охотника 2,파워헌터보우Ⅱ,能量獵弓Ⅱ,قوس الصيّاد الضخم II
Hunter's Stoutbow III,パワーハンターボウⅢ,Arc courbé du chasseur III,Superarco da cacciatore III,Jäger-Kraftbogen III,Arco recio de cazador III,Arco Forte Caçador III,Dzielnołuk łowcy III,Крепкий лук охотника 3,파워헌터보우Ⅲ,能量獵弓Ⅲ,قوس الصيّاد الضخم III
Hunter's Proudbow I,ブレイブハンターボウⅠ,Arc long du chasseur,Fierarco da cacciatore I,Jäger-Stolzbogen I,Arco Honra de cazador I,Arco Digno do Caçador I,Dumnołuk łowcy I,Гордый лук охотника 1,브레이브헌터보우Ⅰ,勇氣獵弓Ⅰ,قوس الصيّاد الفخم I
Hunter's Proudbow II,ブレイブハンターボウⅡ,Arc long du chasseur II,Fierarco da cacciatore II,Jäger-Stolzbogen II,Arco Honra de cazador II,Arco Digno do Caçador II,Dumnołuk łowcy II,Гордый лук охотника 2,브레이브헌터보우Ⅱ,勇氣獵弓Ⅱ,قوس الصيّاد الفخم II
Hazak Velos I,ハザクヴェロスⅠ,Hazak Vlafos,Velos Hazak I,Hazak-Velos I,Velos Hazak I,Velos de Hazak I,Hazak Velos I,Хазак-велос 1,하자크베로스Ⅰ,屍套龍弓Ⅰ,هازاك فيلوس I
Hazak Velos II,ハザクヴェロスⅡ,Hazak Velos II,Velos Hazak II,Hazak-Velos II,Velos Hazak II,Velos de Hazak II,Hazak Velos II,Хазак-велос 2,하자크베로스Ⅱ,屍套龍弓Ⅱ,هازاك فيلوس I
Diablos Bow I,ブロスボウⅠ,Arc Diablos,Arco Diablos I,Diablos-Bogen I,Arco Diablos I,Arco de Diablos I,Łuk Diablosa I,Лук диаблоса 1,블로스보우Ⅰ,爆鎚大弓Ⅰ,قوس ديابلوس I
Diablos Bow II,ブロスボウⅡ,Arc Diablos II,Arco Diablos II,Diablos-Bogen II,Arco Diablos II,Arco de Diablos II,Łuk Diablosa II,Лук диаблоса 2,블로스보우Ⅱ,爆鎚大弓Ⅱ,قوس ديابلوس II
Diablos Coilbender,ブロスホーンボウ,Arc Diablos,Arcorno Diablos,Diablos-Ringbeuger,Doblamallas Diablos,Dobraespiral de Diablos,Giętarka Diablosa,Диабловые клещи,블로스혼보우,爆鎚角弓,ديابلوس كويلبيندر
Galebender,ゲイルホーンボウ,Zéphyr,Piegatempeste,Sturmbeuger,Maestro de Galernas,Dobravento,Wicherator,Буреносец,게일혼보우,疾風角弓,غيلبيندر
Cera Coilbender,角王弓ゲイルホーン,Ouragan,Arcorno di cera,Cera-Ringbeuger,Arco Doblamallas,Dobraespiral de Cera,Giętarka Cery,Клещи Сера,각왕궁게일혼,角王弓疾風,سيرا كويلبندر
Blooming Arch I,ブルームアーチⅠ,Arc du tourment,Arco piumato I,Blühender Bogen I,Arco Floral I,Arco Pujante I,Kwitnący łuk I,Пестрая дуга 1,블룸아치Ⅰ,花朵弓Ｉ,القوس المزدهر I
Blooming Arch II,ブルームアーチⅡ,Arc du tourment II,Arco piumato II,Blühender Bogen II,Arco Floral II,Arco Pujante II,Kwitnący łuk II,Пестрая дуга 2,블룸아치Ⅱ,花朵弓Ⅱ,القوس المزدهر II
Blooming Arch III,ブルームアーチⅢ,Arc du tourment III,Arco piumato III,Blühender Bogen III,Arco Floral III,Arco Pujante III,Kwitnący łuk III,Пестрая дуга 3,블룸아치Ⅲ,花朵弓Ⅲ,القوس المزدهر III
Datura String I,ダチュラストリングⅠ,Corde du diable,Corda datura I,Datura-Sehne I,Cordel Datura I,Corda de Datura I,Cięciwa Datury I,Тетива дурмана 1,다추라스트링Ⅰ,曼陀羅弓Ｉ,حبل داتورا I
Datura String II,ダチュラストリングⅡ,Corde du diable II,Corda datura II,Datura-Sehne II,Cordel Datura II,Corda de Datura II,Cięciwa Datury II,Тетива дурмана 2,다추라스트링Ⅱ,曼陀羅弓Ⅱ,حبل داتورا II
Datura String III,ダチュラストリングⅢ,Corde du diable III,Corda datura III,Datura-Sehne III,Cordel Datura III,Corda de Datura III,Cięciwa Datury III,Тетива дурмана 3,다추라스트링Ⅲ,曼陀羅弓Ⅲ,حبل داتورا III
Blazing Bow I,ブレイズボウⅠ,Arc flamboyant,Arco fiammante I,Glut-Bogen I,Arco Flameante I,Arco Escaldante I,Ognisty łuk I,Пылающий лук 1,블레이즈보우Ⅰ,火焰弓Ⅰ,القوس المتّقد I
Blazing Bow II,ブレイズボウⅡ,Arc flamboyant II,Arco fiammante II,Glut-Bogen II,Arco Flameante II,Arco Escaldante II,Ognisty łuk II,Пылающий лук 2,블레이즈보우Ⅱ,火焰弓Ⅱ,القوس المتّقد II
Anja Arch I,ジャナフアルカウスⅠ,Arche Anja,Arco Anja I,Anjanath-Bogen I,Arco Anja I,Arco de Anja I,Łuk Anja I,Дуга аньянат 1,쟈나프아르카우스Ⅰ,蠻顎龍射手Ⅰ,قوس أنجا I
Anja Arch II,ジャナフアルカウスⅡ,Arche Anja II,Arco Anja II,Anjanath-Bogen II,Arco Anja II,Arco de Anja II,Łuk Anja II,Дуга аньянат 2,쟈나프아르카우스Ⅱ,蠻顎龍射手Ⅱ,قوس أنجا II
Anja Arch III,ジャナフアルカウスⅢ,Arche Anja III,Arco Anja III,Anjanath-Bogen III,Arco Anja III,Arco de Anja III,Łuk Anja III,Дуга аньянат 3,쟈나프아르카우스Ⅲ,蠻顎龍射手Ⅲ,قوس أنجا III
Pulsar Bow I,パルサーボウⅠ,Arc pulsar,Arco pulsante I,Pulsar-Bogen I,Arco Púlsar I,Arco de Pulsar I,Łuk pulsarowy I,Лук-пульсар 1,펄서보우Ⅰ,脈衝弓Ⅰ,القوس النابض I
Pulsar Bow II,パルサーボウⅡ,Arc pulsar II,Arco pulsante II,Pulsar-Bogen II,Arco Púlsar II,Arco de Pulsar II,Łuk pulsarowy II,Лук-пульсар 2,펄서보우Ⅱ,脈衝弓Ⅱ,القوس النابض II
Pulsar Bow III,パルサーボウⅢ,Arc pulsar III,Arco pulsante III,Pulsar-Bogen III,Arco Púlsar III,Arco de Pulsar III,Łuk pulsarowy III,Лук-пульсар 3,펄서보우Ⅲ,脈衝弓Ⅲ,القوس النابض III
Kadachi Strikebow,飛雷弓イテカガチ,Perce-cœur Kadachi,Arco Kadachi,Kadachi-Bogen,Arco de ataque Kadachi,Eletrarco de Kadachi,Łuk uderzeniowy Kadachi,Ударный лук кадачи,비뢰궁이테카가치,飛雷弓射手大蛇,قوس ضربة كاداتشي
Flying Kadachi Strikebow,飛雷弓【羽々矢】,Crève-cœur Kadachi,Arco volante Kadachi,Flug-Kadachi-Bogen,Arco Volante Kadachi,Eletrarco Aéreo Kadachi,Latający łuk ud. Kadachi,Летающий ударный лук,비뢰궁【하바야】,飛雷弓【羽羽矢】,قوس ضربة كاداتشي الطائر
Dragonbone Bow I,龍骨弓Ⅰ,Arc draconique,Arco dragosso I,Drachenknochen-Bogen I,Arco Dracósteo I,Arco de Dragosso I,Łuk smoczej kości I,Драконий лук 1,용골궁Ⅰ,龍骨弓Ⅰ,قوس عظام التنين I
Dragonbone Bow II,龍骨弓Ⅱ,Arc draconique II,Arco dragosso II,Drachenknochen-Bogen II,Arco Dracósteo II,Arco de Dragosso II,Łuk smoczej kości II,Драконий лук 2,용골궁Ⅱ,龍骨弓Ⅱ,قوس عظام التنين II
Dragonbone Bow III,龍骨弓Ⅲ,Arc draconique III,Arco dragosso III,Drachenknochen-Bogen III,Arco Dracósteo III,Arco de Dragosso III,Łuk smoczej kości III,Драконий лук 3,용골궁Ⅲ,龍骨弓Ⅲ,قوس عظام التنين III
Blacksteel Bow I,黒鋼の弓Ⅰ,Arc sombracier,Arco neracciaio I,Schwarzstahl-Bogen I,Arco Acero Negro I,Arco de Aço Negro I,Łuk z czarnej stali I,Черный лук 1,흑강의활Ⅰ,黑鋼弓Ⅰ,قوس الفولاذ الأسود I
