name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Spark Gold Piercer,金色の弓・飛雷,Arc d'or - Kada,Tiro oro Kadachi,"Goldstecher ""Kadachi""",Flecha Áurea (Kadachi),Perf. Ouro Kadachi,Złoty Przebijacz z Kadachi,Золотое жало кадачи,금빛 활-비뢰,金色的弓‧飛雷,ثاقب كاداتشي الذهبي
Rage Gold Piercer,金色の弓・蛮顎,Arc d'or - Anja,Tiro oro Anja,"Goldstecher ""Anja""",Flecha Áurea (Anja),Perf. Ouro Anja,Złoty Przebijacz z Anja,Золот. жало аньяната,금빛 활-만악,金色的弓‧蠻顎,ثاقب أنجا الذهبي
Queen Gold Piercer,金色の弓・女王,Arc d'or - Reine,Tiro oro della regina,"Goldstecher ""Rathian""",Flecha Áurea (Rathian),Perf. Ouro Rainha,Złoty Przebijacz Królowej,Золотое жало ратианы,금빛 활-여왕,金色的弓‧女王,ثاقب الملكة الذهبي
Stream Gold Piercer,金色の弓・風漂,Arc d'or - Legia,Tiro oro Legia,"Goldstecher ""Legia""",Flecha Áurea (Legiana),Perf. Ouro Legia,Złoty Przebijacz z Legiany,Золотое жало легианы,금빛 활-풍표,金色的弓‧風漂,ثاقب ليغيانا الذهبي
Decay Gold Piercer,金色の弓・屍套,Arc d'or - Vaal,Tiro oro Vaal,"Goldstecher ""Vaal""",Flecha Áurea (Vaal),Perf. Ouro Vaal,Złoty Przebijacz z Vaala,Золотое жало ваала,금빛 활-시투,金色的弓‧屍套,ثاقب فال الذهبي
King Gold Piercer,金色の弓・王,Arc d'or - Roi,Tiro oro del re,"Goldstecher ""Rathalos""",Flecha Áurea (Rathalos),Perf. Ouro do Rei,Złoty Przebijacz Króla,Золот. жало раталоса,금빛 활-왕,金色的弓‧王,ثاقب الملك الذهبي
Horn Gold Piercer,金色の弓・角,Arc d'or - Diablos,Tiro oro Diablos,"Goldstecher ""Diablos""",Flecha Áurea (Diablos),Perf. Ouro Diablos,Złoty Przebijacz z Diablosa,Золот. жало диаблоса,금빛 활-각,金色的弓‧角,ثاقب ديابلوس الذهبي
"Taroth Arrow ""Thief""",ガイラアロー・掻,Flèche Taroth - Kulu,"Freccia Taroth ""Kulu""","Taroth-Bogen ""Kulu""",Arco Taroth (Kulu),Flecha Taroth Kulu,Strzała Taroth „Kulu”,Стрела тарот: кулу,가이라애로우-조,鎧羅弓‧搔,"سهم تاروث ""كولو"""
"Taroth Arrow ""Spew""",ガイラアロー・毒妖,Flèche Taroth - Pukei,"Freccia Taroth ""Pukei""","Taroth-Bogen ""Pukei""",Arco Taroth (Pukei),Flecha Taroth Pukei,Strzała Taroth „Pukei”,Стрела тарот: поки,가이라애로우-독요,鎧羅弓‧毒妖,"سهم تاروث ""بوكي"""
"Taroth Arrow ""Spark""",ガイラアロー・飛雷,Flèche Taroth - Kada,"Freccia Taroth ""Kadachi""","Taroth-Bogen ""Kadachi""",Arco Taroth (Kadachi),Flecha Tar. Kadachi,Strzała Taroth „Kadachi”,Стрела тарот: кадачи,가이라애로우-비뢰,鎧羅弓‧飛雷,"سهم تاروث ""كاداتشي"""
"Taroth Arrow ""Rage""",ガイラアロー・蛮顎,Flèche Taroth - Anja,"Freccia Taroth ""Anja""","Taroth-Bogen ""Anja""",Arco Taroth (Anja),Flecha Taroth Anja,Strzała Taroth „Anja”,Стрела тарот: анджи,가이라애로우-만악,鎧羅弓‧蠻顎,"سهم تاروث ""أنجا"""
"Taroth Arrow ""Queen""",ガイラアロー・女王,Flèche Taroth - Reine,"Freccia Taroth ""Regina""","Taroth-Bogen ""Rathian""",Arco Taroth (Rathian),Flecha Taroth Rainha,Strzała Taroth „Królowa”,Стрела тарот: ратиана,가이라애로우-여왕,鎧羅弓‧女王,"سهم تاروث ""الملكة"""
"Taroth Arrow ""Stream""",ガイラアロー・風漂,Flèche Taroth - Legia,"Freccia Taroth ""Legia""","Taroth-Bogen ""Legia""",Arco Taroth (Legiana),Flecha Taroth Legia,Strzała Taroth „Legia”,Стрела тарот: легиана,가이라애로우-풍표,鎧羅弓‧風漂,"سهم تاروث ""ليغيانا"""
"Taroth Arrow ""Decay""",ガイラアロー・屍套,Flèche Taroth - Vaal,"Freccia Taroth ""Vaal""","Taroth-Bogen ""Vaal""",Arco Taroth (Vaal),Flecha Taroth Vaal,Strzała Taroth „Vaal”,Стрела тарот: ваал,가이라애로우-시투,鎧羅弓‧屍套,"سهم تاروث ""فال"""
"Taroth Arrow ""King""",ガイラアロー・王,Flèche Taroth - Roi,"Freccia Taroth ""Re""","Taroth-Bogen ""Rathalos""",Arco Taroth (Rathalos),Flecha Taroth do Rei,Strzała Taroth „Król”,Стрела тарот: раталос,가이라애로우-왕,鎧羅弓‧王,"سهم تاروث ""الملك"""
"Taroth Arrow ""Horn""",ガイラアロー・角,Flèche Taroth - Diablos,"Freccia Taroth ""Diablos""","Taroth-Bogen ""Diablos""",Arco Taroth (Diablos),Flecha Tar. Diablos,Strzała Taroth „Diablos”,Стрела тарот: диаблос,가이라애로우-각,鎧羅弓‧角,"سهم تاروث ""ديابلوس"""
"Taroth Arrow ""Water""",ガイラアロー・水,Flèche Taroth - Eau,"Freccia Taroth ""Acqua""","Taroth-Bogen ""Wasser""",Arco Taroth (agua),Flecha Taroth d'Água,Strzała Taroth „Woda”,Стрела тарот: вода,가이라애로우-물,鎧羅弓‧水,"سهم تاروث ""الماء"""
"Taroth Arrow ""Thunder""",ガイラアロー・雷,Flèche Taroth - Foudre,"Freccia Taroth ""Tuono""","Taroth-Bogen ""Donner""",Arco Taroth (rayo),Flecha Taroth Raio,Strzała Taroth „Piorun”,Стрела тарот: гроза,가이라애로우-번개,鎧羅弓‧雷,"سهم تاروث ""الرعد"""
"Taroth Arrow ""Blast""",ガイラアロー・爆破,Flèche Taroth - Explosion,"Freccia Taroth ""Scoppio""","Taroth-Bogen ""Explosion""",Arco Taroth (nitro),Flecha Taroth Expl.,Strzała Taroth „Wybuch”,Стрела тарот: взрыв,가이라애로우-폭파,鎧羅弓‧爆破,"سهم تاروث ""الانفجار"""
"Taroth Arrow ""Fire""",ガイラアロー・火,Flèche Taroth - Feu,"Freccia Taroth ""Fuoco""","Taroth-Bogen ""Feuer""",Arco Taroth (fuego),Flecha Taroth Fogo,Strzała Taroth „Ogień”,Стрела тарот: огонь,가이라애로우-불,鎧羅弓‧火,"سهم تاروث ""نار"""
"Kjárr Fellsword ""Numb""",皇金の大剣・痺賊,Espadon Kjárr - Girros,"Gladio Kjárr ""Girros""","Kjárr-Fällschwert ""Girros""",Mandoble Kjárr (Girros),Espadão Kjárr Girros,Ścinacz kjárra: Girros,Имп. гиб. меч «Онемение»,황제금 대검-비적,帝王金大劍‧痺賊,"سيف شر إمبراطور ""غيروس"""
"Kjárr Fellsword ""Decay""",皇金の大剣・屍套,Espadon Kjárr - Vaal,"Gladio Kjárr ""Vaal""","Kjárr-Fällschwert ""Vaal""",Mandoble Kjárr (Vaal),Espadão Kjárr Vaal,Ścinacz kjárra: Vaal,Имп. гиб. меч «Распад»,황제금 대검-시투,帝王金大劍‧屍套,"سيف شر إمبراطور ""فال"""
"Kjárr Fellsword ""King""",皇金の大剣・王,Espadon Kjárr - Roi,"Gladio Kjárr ""Re""","Kjárr-Fällschwert ""Rathalos""",Mandoble Kjárr (Rathal.),Espadão Kjárr do Rei,Ścinacz kjárra: Król,Имп. гиб. меч «Король»,황제금 대검-왕,帝王金大劍‧王,"سيف شر إمبراطور ""الملك"""
"Kjárr Fellsword ""Magma""",皇金の大剣・熔山,Espadon Kjárr - Zorah,"Gladio Kjárr ""Zorah""","Kjárr-Fällschwert ""Zorah""",Mandoble Kjárr (Zorah),Espadão Kjárr Zorah,Ścinacz kjárra: Zorah,Имп. гиб. меч «Магма»,황제금 대검-용산,帝王金大劍‧熔山,"سيف شر إمبراطور ""زوراه"""
"Kjárr Fellsword ""Water""",皇金の大剣・水,Espadon Kjárr - Eau,"Gladio Kjárr ""Acqua""","Kjárr-Fällschwert ""Wasser""",Mandoble Kjárr (agua),Espadão Kjárr Água,Ścinacz kjárra: Woda,Имп. гиб. меч «Вода»,황제금 대검-물,帝王金大劍‧水,"سيف شر إمبراطور ""الماء"""
"Kjárr Fellsword ""Ice""",皇金の大剣・氷,Espadon Kjárr - Glace,"Gladio Kjárr ""Ghiaccio""","Kjárr-Fällschwert ""Eis""",Mandoble Kjárr (hielo),Espadão Kjárr Gelo,Ścinacz kjárra: Lód,Имп. гиб. меч «Лед»,황제금 대검-얼음,帝王金大劍‧冰,"سيف شر إمبراطور ""الثلج"""
"Kjárr Fellsword ""Thunder""",皇金の大剣・雷,Espadon Kjárr - Foudre,"Gladio Kjárr ""Tuono""","Kjárr-Fällschwert ""Donner""",Mandoble Kjárr (rayo),Espadão Kjárr Raio,Ścinacz kjárra: Piorun,Имп. гиб. меч «Гроза»,황제금 대검-번개,帝王金大劍‧雷,"سيف شر إمبراطور ""الرعد"""
"Kjárr Sword ""Spark""",皇金の太刀・飛雷,Sabre Kjárr - Kada,"Spada Kjárr ""Kadachi""","Kjárr-Schwert ""Kadachi""",Sable Kjárr (Kadachi),Espada Kjárr Kadachi,Miecz kjárra: Kadachi,Имп. меч «Искра»,황제금 태도-비뢰,帝王金太刀‧飛雷,"سيف إمبراطور ""كاداتشي"""
"Kjárr Sword ""Stream""",皇金の太刀・風漂,Sabre Kjárr - Legia,"Spada Kjárr ""Legia""","Kjárr-Schwert ""Legiana""",Sable Kjárr (Legiana),Espada Kjárr Legia,Miecz kjárra: Legia,Имп. меч «Поток»,황제금 태도-풍표,帝王金太刀‧風漂,"سيف إمبراطور ""ليغيانا"""
"Kjárr Sword ""Decay""",皇金の太刀・屍套,Sabre Kjárr - Vaal,"Spada Kjárr ""Vaal""","Kjárr-Schwert ""Vaal""",Sable Kjárr (Girros),Espada Kjárr Vaal,Miecz kjárra: Vaal,Имп. меч «Распад»,황제금 태도-시투,帝王金太刀‧屍套,"سيف إمبراطور ""فال"""
"Kjárr Sword ""Magma""",皇金の太刀・熔山,Sabre Kjárr - Zorah,"Spada Kjárr ""Zorah""","Kjárr-Schwert ""Zorah""",Sable Kjárr (Zorah),Espada Kjárr Zorah,Miecz kjárra: Zorah,Имп. меч «Магма»,황제금 태도-용산,帝王金太刀‧熔山,"سيف إمبراطور ""زوراه"""
"Kjárr Sword ""Water""",皇金の太刀・水,Sabre Kjárr - Eau,"Spada Kjárr ""Acqua""","Kjárr-Schwert ""Wasser""",Sable Kjárr (agua),Espada Kjárr Água,Miecz kjárra: Woda,Имп. меч «Вода»,황제금 태도-물,帝王金太刀‧水,"سيف إمبراطور ""الماء"""
"Kjárr Sword ""Fire""",皇金の太刀・火,Sabre Kjárr - Feu,"Spada Kjárr ""Fuoco""","Kjárr-Schwert ""Feuer""",Sable Kjárr (fuego),Espada Kjárr Fogo,Miecz kjárra: Ogień,Имп. меч «Огонь»,황제금 태도-불,帝王金太刀‧火,"سيف إمبراطور ""النار"""
"Kjárr Sword ""Paralysis""",皇金の太刀・麻痺,Sabre Kjárr - Paralysie,"Spada Kjárr ""Paralisi""","Kjárr-Schwert ""Lähmung""",Sable Kjárr (parálisis),Espada Kjárr Paralisia,Miecz kjárra: Paraliż,Имп. меч «Паралич»,황제금 태도-마비,帝王金太刀‧麻痺,"سيف إمبراطور ""الشلل"""
"Kjárr Slicer ""Numb""",皇金の剣・痺賊,Falcata Kjárr - Girros,"Graffio Kjárr ""Girros""","Kjárr-Schlitzer ""Girros""",Tizona Kjárr (Girros),Corte Kjárr Girros,Majcher kjárra: Girros,Имп. тесак «Онемение»,황제금 검-비적,帝王金劍‧痺賊,"شاطر إمبراطور ""غيروس"""
"Kjárr Slicer ""Stream""",皇金の剣・風漂,Falcata Kjárr - Legia,"Graffio Kjárr ""Legia""","Kjárr-Schlitzer ""Legiana""",Tizona Kjárr (Legiana),Corte Kjárr Legia,Majcher kjárra: Legia,Имп. тесак «Поток»,황제금 검-풍표,帝王金劍‧風漂,"شاطر إمبراطور ""ليغيانا"""
"Kjárr Slicer ""King""",皇金の剣・王,Falcata Kjárr - Roi,"Graffio Kjárr ""Re""","Kjárr-Schlitzer ""Rathalos""",Tizona Kjárr (Rathalos),Corte Kjárr do Rei,Majcher kjárra: Król,Имп. тесак «Король»,황제금 검-왕,帝王金劍‧王,"شاطر إمبراطور ""الملك"""
"Kjárr Slicer ""Myth""",皇金の剣・幻,Falcata Kjárr - Kirin,"Graffio Kjárr ""Kirin""","Kjárr-Schlitzer ""Kirin""",Tizona Kjárr (Kirin),Corte Kjárr Kirin,Majcher kjárra: Kirin,Имп. тесак «Миф»,황제금 검-환,帝王金劍‧幻,"شاطر إمبراطور ""كيرين"""
"Kjárr Slicer ""Water""",皇金の剣・水,Falcata Kjárr - Eau,"Graffio Kjárr ""Acqua""","Kjárr-Schlitzer ""Wasser""",Tizona Kjárr (agua),Corte Kjárr Água,Majcher kjárra: Woda,Имп. тесак «Вода»,황제금 검-물,帝王金劍‧水,"شاطر إمبراطور ""الماء"""
"Kjárr Slicer ""Dragon""",皇金の剣・龍,Falcata Kjárr - Dragon,"Graffio Kjárr ""Drago""","Kjárr-Schlitzer ""Drache""",Tizona Kjárr (draco),Corte Kjárr Dragão,Majcher kjárra: Smok,Имп. тесак «Дракон»,황제금 검-용,帝王金劍‧龍,"شاطر إمبراطور ""التنين"""
"Kjárr Slicer ""Blast""",皇金の剣・爆破,Falcata Kjárr - Explosion,"Graffio Kjárr ""Scoppio""","Kjárr-Schlitzer ""Explosion""",Tizona Kjárr (nitro),Corte Kjárr Explosão,Majcher kjárra: Wybuch,Имп. тесак «Взрыв»,황제금 검-폭파,帝王金劍‧爆破,"شاطر إمبراطور ""الانفجار"""
"Kjárr Daggers ""Spark""",皇金の双剣・飛雷,Dagues Kjárr - Kada,"Pugnali Kjárr ""Kadachi""","Kjárr-Dolche ""Kadachi""",Dagas Kjárr (Kadachi),Adagas Kjárr Kadachi,Sztylety kjárra: Kadachi,Имп. ножи «Искра»,황제금 쌍검-비뢰,帝王金雙劍‧飛雷,"خناجر إمبراطور ""كاداتشي"""
"Kjárr Daggers ""Rage""",皇金の双剣・蛮顎,Dagues Kjárr - Anja,"Pugnali Kjárr ""Anja""","Kjárr-Dolche ""Anja""",Dagas Kjárr (Anja),Adagas Kjárr Anja,Sztylety kjárra: Anja,Имп. ножи «Ярость»,황제금 쌍검-만악,帝王金雙劍‧蠻顎,"خناجر إمبراطور ""أنجا"""
"Kjárr Daggers ""Magma""",皇金の双剣・熔山,Dagues Kjárr - Zorah,"Pugnali Kjárr ""Zorah""","Kjárr-Dolche ""Zorah""",Dagas Kjárr (Zorah),Adagas Kjárr Zorah,Sztylety kjárra: Zorah,Имп. ножи «Магма»,황제금 쌍검-용산,帝王金雙劍‧熔山,"خناجر إمبراطور ""زوراه"""
"Kjárr Daggers ""Lurk""",皇金の双剣・黒甲,Dagues Kjárr - Horn,"Pugnali Kjárr ""Hornetaur""","Kjárr-Dolche ""Hornetaur""",Dagas Kjárr (Hornetaur),Adagas Kjárr Chifr.,Sztyl. kjárra: Hornetaur,Имп. ножи «Скрытность»,황제금 쌍검-흑갑,帝王金雙劍‧黑甲,"خناجر إمبراطور ""هورنتور"""
"Kjárr Daggers ""Water""",皇金の双剣・水,Dagues Kjárr - Eau,"Pugnali Kjárr ""Acqua""","Kjárr-Dolche ""Wasser""",Dagas Kjárr (agua),Adagas Kjárr Água,Sztylety kjárra: Woda,Имп. ножи «Вода»,황제금 쌍검-물,帝王金雙劍‧水,"خناجر إمبراطور ""الماء"""
"Kjárr Daggers ""Ice""",皇金の双剣・氷,Dagues Kjárr - Glace,"Pugnali Kjárr ""Ghiaccio""","Kjárr-Dolche ""Eis""",Dagas Kjárr (hielo),Adagas Kjárr Gelo,Sztylety kjárra: Lód,Имп. ножи «Лед»,황제금 쌍검-얼음,帝王金雙劍‧冰,"خناجر إمبراطور ""الثلج"""
"Kjárr Daggers ""Dragon""",皇金の双剣・龍,Dagues Kjárr - Dragon,"Pugnali Kjárr ""Drago""","Kjárr-Dolche ""Drache""",Dagas Kjárr (draco),Adagas Kjárr Dragão,Sztylety kjárra: Smok,Имп. ножи «Дракон»,황제금 쌍검-용,帝王金雙劍‧龍,"خناجر إمبراطور ""التنين"""
"Kjárr Hammer ""Numb""",皇金の鎚・痺賊,Masse Kjárr - Girros,"Martello Kjárr ""Girros""","Kjárr-Hammer ""Girros""",Mazo Kjárr (Girros),Martelo Kjárr Girros,Młot kjárra: Girros,Имп. молот «Онемение»,황제금 해머-비적,帝王金鎚‧痺賊,"مطرقة إمبراطور ""غيروس"""
"Kjárr Hammer ""Decay""",皇金の鎚・屍套,Masse Kjárr - Vaal,"Martello Kjárr ""Vaal""","Kjárr-Hammer ""Vaal""",Mazo Kjárr (Vaal),Martelo Kjárr Vaal,Młot kjárra: Vaal,Имп. молот «Распад»,황제금 해머-시투,帝王金鎚‧屍套,"مطرقة إمبراطور ""فال"""
"Kjárr Hammer ""Gyre""",皇金の鎚・爆鎚,Masse Kjárr - Ura,"Martello Kjárr ""Uragaan""","Kjárr-Hammer ""Uragaan""",Mazo Kjárr (Uragaan),Martelo Kjárr Uragaan,Młot kjárra: Wir,Имп. молот «Вращение»,황제금 해머-폭추,帝王金鎚‧爆鎚,"مطرقة إمبراطور ""أوراغان"""
"Kjárr Hammer ""Water""",皇金の鎚・水,Masse Kjárr - Eau,"Martello Kjárr ""Acqua""","Kjárr-Hammer ""Wasser""",Mazo Kjárr (agua),Martelo Kjárr Água,Młot kjárra: Woda,Имп. молот «Вода»,황제금 해머-물,帝王金鎚‧水,"مطرقة إمبراطور ""الماء"""
"Kjárr Hammer ""Ice""",皇金の鎚・氷,Masse Kjárr - Glace,"Martello Kjárr ""Ghiaccio""","Kjárr-Hammer ""Eis""",Mazo Kjárr (hielo),Martelo Kjárr Gelo,Młot kjárra: Lód,Имп. молот «Лед»,황제금 해머-얼음,帝王金鎚‧冰,"مطرقة إمبراطور ""الثلج"""
"Kjárr Hammer ""Thunder""",皇金の鎚・雷,Masse Kjárr - Foudre,"Martello Kjárr ""Tuono""","Kjárr-Hammer ""Donner""",Mazo Kjárr (rayo),Martelo Kjárr Raio,Młot kjárra: Piorun,Имп. молот «Гроза»,황제금 해머-번개,帝王金鎚‧雷,"مطرقة إمبراطور ""الرعد"""
"Kjárr Hammer ""Blast""",皇金の鎚・爆破,Masse Kjárr - Explosion,"Martello Kjárr ""Scoppio""","Kjárr-Hammer ""Explosion""",Mazo Kjárr (nitro),Martelo Kjárr Explosão,Młot kjárra: Wybuch,Имп. молот «Взрыв»,황제금 해머-폭파,帝王金鎚‧爆破,"مطرقة إمبراطور ""الانفجار"""
"Kjárr Pipe ""Paralysis""",皇金の龍笛・麻痺,Cornemuse Kjárr - Paralysie,"Corno Kjárr ""Paralisi""","Kjárr-Flöte ""Lähmung""",Gaita Kjárr (parálisis),Fole Kjárr Paralisia,Dudy kjárra: Paraliż,Имп. труба «Паралич»,황제금 용피리-마비,帝王金龍笛‧麻痺,"ناي إمبراطور ""الشلل"""
"Kjárr Pipe ""Rage""",皇金の龍笛・蛮顎,Cornemuse Kjárr - Anja,"Corno Kjárr ""Anja""","Kjárr-Flöte ""Anja""",Gaita Kjárr (Anja),Fole Kjárr Anja,Dudy kjárra: Anja,Имп. труба «Ярость»,황제금 용피리-만악,帝王金龍笛‧蠻顎,"ناي إمبراطور ""أنجا"""
"Kjárr Pipe ""Myth""",皇金の龍笛・幻,Cornemuse Kjárr - Kirin,"Corno Kjárr ""Kirin""","Kjárr-Flöte ""Kirin""",Gaita Kjárr (Kirin),Fole Kjárr Kirin,Dudy kjárra: Kirin,Имп. труба «Миф»,황제금 용피리-환,帝王金龍笛‧幻,"ناي إمبراطور ""كيرين"""
"Kjárr Pipe ""Crusher""",皇金の龍笛・岩賊,Cornemuse Kjárr - Dodo,"Corno Kjárr ""Dodo""","Kjárr-Flöte ""Dodo""",Gaita Kjárr (Dodogama),Fole Kjárr Dodo,Dudy kjárra: Dodo,Имп. труба «Сокрушитель»,황제금 용피리-암적,帝王金龍笛‧岩賊,"ناي إمبراطور ""دودوغما"""
"Kjárr Pipe ""Stream""",皇金の龍笛・風漂,Cornemuse Kjárr - Legia,"Corno Kjárr ""Legia""","Kjárr-Flöte ""Legiana""",Gaita Kjárr (Legiana),Fole Kjárr Legia,Dudy kjárra: Legia,Имп. труба «Поток»,황제금 용피리-풍표,帝王金龍笛‧風漂,"ناي إمبراطور ""ليغيانا"""
"Kjárr Pipe ""Water""",皇金の龍笛・水,Cornemuse Kjárr - Eau,"Corno Kjárr ""Acqua""","Kjárr-Flöte ""Wasser""",Gaita Kjárr (agua),Fole Kjárr Água,Dudy kjárra: Woda,Имп. труба «Вода»,황제금 용피리-물,帝王金龍笛‧水,"ناي إمبراطور ""الماء"""
"Kjárr Pipe ""Dragon""",皇金の龍笛・龍,Cornemuse Kjárr - Dragon,"Corno Kjárr ""Drago""","Kjárr-Flöte ""Drache""",Gaita Kjárr (draco),Fole Kjárr Dragão,Dudy kjárra: Smok,Имп. труба «Дракон»,황제금 용피리-용,帝王金龍笛‧龍,"ناي إمبراطور ""التنين"""
