id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
533,Damascus Mail α,This legendary iron steel armor is said to lead its wearer down the conqueror's path.,ダマスクメイルα,持ち主を覇道へ導くと伝えられる 鋼鉄の甲冑。飛来する千の矢をも 防ぎきる究極の防具。,Cotte Damascus α,Armure en acier légendaire qui pousserait sans répit son porteur vers de nouvelles conquêtes.,درع دمشق α,الدرع الحديدي الفولاذي الأسطوري يُقال إنه يقود من يرتديه إلى طريق الفاتح.,大馬士革鎧甲α,能引導持有者通往霸道的 鋼鐵甲冑。是可以抵擋千支箭矢的 極致防具。,Damaskus-Panzerung α,Diese legendäre eiserne Rüstung soll den Träger auf den Weg des Eroberers führen.,Cotta di Damasco α,Leggendaria protezione in acciaio che guida chi la indossa verso un destino di conquista.,다마스크메일α,주인을 패도로 이끈다고 하는 강철 갑주. 날아오는 천 개의 화살도 막아낼 방어구다.,Zbroja damasceńska α,Podobno ten legendarny stalowy pancerz wiedzie noszącego drogą zwycięzcy.,Armadura de Damascus α,Dizem que esta armadura lendária de aço conduz seu usuário pelo caminho da conquista.,Дамасский доспех α,"Считается, что эти легендарные стальные доспехи ведут того, кто их носит, по пути завоевателя.",7,chest,both,1,0,0,60,72,86,4,-2,0,0,0
534,Damascus Vambraces α,This legendary iron steel armor is said to lead its wearer down the conqueror's path.,ダマスクアームα,持ち主を覇道へ導くと伝えられる 鋼鉄の甲冑。伝説とさえ 思われていた幻の防具。,Avant-bras Damascus α,Armure en acier légendaire qui pousserait sans répit son porteur vers de nouvelles conquêtes.,درع ساعد دمشق α,الدرع الحديدي الفولاذي الأسطوري يُقال إنه يقود من يرتديه إلى طريق الفاتح.,大馬士革腕甲α,能引導持有者通往霸道的 鋼鐵甲冑。甚至曾被視為傳說的 夢幻防具。,Damaskus-Armschienen α,Diese legendäre eiserne Rüstung soll den Träger auf den Weg des Eroberers führen.,Parabraccia di Damasco α,Leggendaria protezione in acciaio che guida chi la indossa verso un destino di conquista.,다마스크암α,주인을 패도로 이끈다고 하는 강철 갑주. 전설로 치부됐던 환상의 방어구다.,Zarękawia damasceńskie α,Podobno ten legendarny stalowy pancerz wiedzie noszącego drogą zwycięzcy.,Avambraços de Damascus α,Dizem que esta armadura lendária de aço conduz seu usuário pelo caminho da conquista.,Дамасские наручи α,"Считается, что эти легендарные стальные доспехи ведут того, кто их носит, по пути завоевателя.",7,arms,both,0,0,0,60,72,86,4,-2,0,0,0
535,Damascus Coil α,This legendary iron steel armor is said to lead its wearer down the conqueror's path.,ダマスクコイルα,持ち主を覇道へ導くと伝えられる 鋼鉄の甲冑。長寿の竜人族でさえ 生涯目にする事は少ない。,Jupe Damascus α,Armure en acier légendaire qui pousserait sans répit son porteur vers de nouvelles conquêtes.,لفيفة دمشق α,الدرع الحديدي الفولاذي الأسطوري يُقال إنه يقود من يرتديه إلى طريق الفاتح.,大馬士革腰甲α,能引導持有者通往霸道的 鋼鐵甲冑。連長壽的龍人族 終其一生也難以見到。,Damaskus-Hüftring α,Diese legendäre eiserne Rüstung soll den Träger auf den Weg des Eroberers führen.,Spira di Damasco α,Leggendaria protezione in acciaio che guida chi la indossa verso un destino di conquista.,다마스크코일α,주인을 패도로 이끈다고 하는 강철 갑주. 오래 살아도 평생 한 번 볼까 말까 한다.,Pas damasceński α,Podobno ten legendarny stalowy pancerz wiedzie noszącego drogą zwycięzcy.,Cinturão de Damascus α,Dizem que esta armadura lendária de aço conduz seu usuário pelo caminho da conquista.,Дамасский пояс α,"Считается, что эти легендарные стальные доспехи ведут того, кто их носит, по пути завоевателя.",7,waist,both,1,0,0,60,72,86,4,-2,0,0,0
536,Damascus Greaves α,This legendary iron steel armor is said to lead its wearer down the conqueror's path.,ダマスクグリーヴα,持ち主を覇道へ導くと伝えられる 鋼鉄の甲冑。全身から猛々しき 覇気がみなぎっている。,Jambières Damascus α,Armure en acier légendaire qui pousserait sans répit son porteur vers de nouvelles conquêtes.,درع ساق دمشق α,الدرع الحديدي الفولاذي الأسطوري يُقال إنه يقود من يرتديه إلى طريق الفاتح.,大馬士革護腿α,能引導持有者通往霸道的 鋼鐵甲冑。全身會湧起一股 剽悍的霸氣。,Damaskus-Beinschienen α,Diese legendäre eiserne Rüstung soll den Träger auf den Weg des Eroberers führen.,Schinieri di Damasco α,Leggendaria protezione in acciaio che guida chi la indossa verso un destino di conquista.,다마스크그리브α,주인을 패도로 이끈다고 하는 강철 갑주. 전신에서 용맹한 패기가 끓어오른다.,Nogawice damasceńskie α,Podobno ten legendarny stalowy pancerz wiedzie noszącego drogą zwycięzcy.,Grevas de Damascus α,Dizem que esta armadura lendária de aço conduz seu usuário pelo caminho da conquista.,Дамасские поножи α,"Считается, что эти легендарные стальные доспехи ведут того, кто их носит, по пути завоевателя.",7,legs,both,1,0,0,60,72,86,4,-2,0,0,0
537,Damascus Helm β,,ダマスクヘルムβ,,Heaume Damascus β,,خوذة دمشق β,,大馬士革頭盔β,,Damaskus-Helm β,,Elmo di Damasco β,,다마스크헬름β,,Hełm damasceński β,,Elmo de Damascus β,,Дамасский шлем β,,7,head,both,3,0,0,60,72,86,4,-2,0,0,0
538,Damascus Mail β,,ダマスクメイルβ,,Cotte Damascus β,,درع دمشق β,,大馬士革鎧甲β,,Chargement en cours...,,Cotta di Damasco β,,다마스크메일β,,Zbroja damasceńska β,,Armadura de Damascus β,,Дамасский доспех β,,7,chest,both,1,1,1,60,72,86,4,-2,0,0,0
539,Damascus Vambraces β,,ダマスクアームβ,,Avant-bras Damascus β,,درع ساعد دمشق β,,大馬士革腕甲β,,Damaskus-Armschienen β,,Parabraccia di Damasco β,,다마스크암β,,Zarękawia damasceńskie β,,Avambraços de Damascus β,,Дамасские наручи β,,7,arms,both,1,0,0,60,72,86,4,-2,0,0,0
540,Damascus Coil β,,ダマスクコイルβ,,Jupe Damascus β,,لفيفة دمشق β,,大馬士革腰甲β,,Damaskus-Hüftring β,,Spira di Damasco β,,다마스크코일β,,Pas damasceński β,,Cinturão de Damascus β,,Дамасский пояс β,,7,waist,both,1,1,1,60,72,86,4,-2,0,0,0
541,Damascus Greaves β,,ダマスクグリーヴβ,,Jambières Damascus β,,درع ساق دمشق β,,大馬士革護腿β,,Damaskus-Beinschienen β,,Schinieri di Damasco β,,다마스크그리브β,,Nogawice damasceńskie β,,Grevas de Damascus β,,Дамасские поножи β,,7,legs,both,3,0,0,60,72,86,4,-2,0,0,0
542,Dober Helm α,Armor fashioned from obsidian bone of unknown provenance. It resembles an all-powerful monster.,ドーベルヘルムα,由来の知れぬ漆黒の骨で出来た 頭防具。その姿は強大 な力を持つ龍を連想させる。,Cornes Dober α,Armure fabriquée à partir d'os en obsidienne d'origine inconnue. Évoque un monstre invincible.,خوذة دوبر α,درع مصنوع من عظام بركانية مجهولة المصدر. يُمثل وحشًا قويًا.,杜賓頭盔α,來歷不明的漆黑骸骨製作的 頭部防具。那樣子會讓人聯想到 擁有強大力量的龍。,Dober-Helm α,Rüstung aus Obsidian-Knochen unbekannter Herkunft. Ähnelt einem übermächtigen Monster.,Elmo di Dober α,Protezione ricavata da ossidiana di provenienza ignota. Rimanda echi di un mostro prodigioso.,도베르헬름α,칠흑의 뼈로 만들어진 머리 방어구. 그 모습에서 강대한 힘을 가진 용이 연상된다.,Hełm z dobera α,Pancerz z czarnej kości nieznanego pochodzenia. Wyglądem przypomina potężnego potwora.,Elmo de Dober α,Armadura feita de estrutura óssea obsidiana de origem desconhecida. Ela lembra um monstro poderoso.,Доберовый шлем α,Доспехи из обсидиановых костей неизвестного происхождения. Обладают внешним сходством с могущественным чудовищем.,7,head,both,0,0,0,60,72,86,-2,0,-1,-1,4
543,Dober Mail α,Armor fashioned from obsidian bone of unknown provenance. It resembles an all-powerful monster.,ドーベルメイルα,由来の知れぬ漆黒の骨で出来た 胴防具。時を経てなお風化 しない比類なき頑強さを持つ。,Gilet Dober α,Armure fabriquée à partir d'os en obsidienne d'origine inconnue. Évoque un monstre invincible.,درع دوبر α,درع مصنوع من عظام بركانية مجهولة المصدر. يُمثل وحشًا قويًا.,杜賓鎧甲α,來歷不明的漆黑骸骨製作的 身體防具。不會隨著時間風化， 擁有無可匹敵的強度。,Dober-Panzerung α,Rüstung aus Obsidian-Knochen unbekannter Herkunft. Ähnelt einem übermächtigen Monster.,Cotta di Dober α,Protezione ricavata da ossidiana di provenienza ignota. Rimanda echi di un mostro prodigioso.,도베르메일α,칠흑의 뼈로 만들어진 몸통 방어구. 시간이 흘러도 풍화되지 않는 내구력을 지녔다.,Kolczuga z dobera α,Pancerz z czarnej kości nieznanego pochodzenia. Wyglądem przypomina potężnego potwora.,Armadura de Dober α,Armadura feita de estrutura óssea obsidiana de origem desconhecida. Ela lembra um monstro poderoso.,Дамасский доспех α,Доспехи из обсидиановых костей неизвестного происхождения. Обладают внешним сходством с могущественным чудовищем.,7,chest,both,1,0,0,60,72,86,-2,0,-1,-1,4
544,Dober Vambraces α,Armor fashioned from obsidian bone of unknown provenance. It resembles an all-powerful monster.,ドーベルアームα,由来の知れぬ漆黒の骨で出来た 腕防具。絶大な防御力は生前 強大な力を持った龍の顕現か。,Avant-bras Dober α,Armure fabriquée à partir d'os en obsidienne d'origine inconnue. Évoque un monstre invincible.,درع ساعد دوبر α,درع مصنوع من عظام بركانية مجهولة المصدر. يُمثل وحشًا قويًا.,杜賓腕甲α,來歷不明的漆黑骸骨製作的 腕部防具。極高的防禦力顯現出 其生前曾是擁有強大力量的龍。,Dober-Armschienen α,Rüstung aus Obsidian-Knochen unbekannter Herkunft. Ähnelt einem übermächtigen Monster.,Parabraccia di Dober α,Protezione ricavata da ossidiana di provenienza ignota. Rimanda echi di un mostro prodigioso.,도베르암α,칠흑의 뼈로 만들어진 팔 방어구. 강대한 힘을 지닌 용처럼 방어력이 절대적이다.,Zarękawia z dobera α,Pancerz z czarnej kości nieznanego pochodzenia. Wyglądem przypomina potężnego potwora.,Avambraços de Dober α,Armadura feita de estrutura óssea obsidiana de origem desconhecida. Ela lembra um monstro poderoso.,Доберовые наручи α,Доспехи из обсидиановых костей неизвестного происхождения. Обладают внешним сходством с могущественным чудовищем.,7,arms,both,0,0,0,60,72,86,-2,0,-1,-1,4
545,Dober Coil α,Armor fashioned from obsidian bone of unknown provenance. It resembles an all-powerful monster.,ドーベルコイルα,由来の知れぬ漆黒の骨で出来た 腰防具。黒き骨の持ち主は かつて栄えた龍の王か。,Boucle Dober α,Armure fabriquée à partir d'os en obsidienne d'origine inconnue. Évoque un monstre invincible.,لفيفة دوبر α,درع مصنوع من عظام بركانية مجهولة المصدر. يُمثل وحشًا قويًا.,杜賓腰甲α,來歷不明的漆黑骸骨製作的 腰部防具。漆黑骸骨的主人可能是 曾君臨大地的龍王。,Dober-Hüftring α,Rüstung aus Obsidian-Knochen unbekannter Herkunft. Ähnelt einem übermächtigen Monster.,Spira di Dober α,Protezione ricavata da ossidiana di provenienza ignota. Rimanda echi di un mostro prodigioso.,도베르코일α,칠흑의 뼈로 만들어진 허리 방어구. 검은 뼈는 과거 번창했던 용족 왕의 유골일지도.,Pas z dobera α,Pancerz z czarnej kości nieznanego pochodzenia. Wyglądem przypomina potężnego potwora.,Cinturão de Dober α,Armadura feita de estrutura óssea obsidiana de origem desconhecida. Ela lembra um monstro poderoso.,Доберовый пояс α,Доспехи из обсидиановых костей неизвестного происхождения. Обладают внешним сходством с могущественным чудовищем.,7,waist,both,2,0,0,60,72,86,-2,0,-1,-1,4
546,Dober Greaves α,Armor fashioned from obsidian bone of unknown provenance. It resembles an all-powerful monster.,ドーベルグリーヴα,由来の知れぬ漆黒の骨で出来た 脚防具。強い龍耐性を持つ 稀有な素材で出来ている。,Bottes Dober α,Armure fabriquée à partir d'os en obsidienne d'origine inconnue. Évoque un monstre invincible.,درع ساق دوبر α,درع مصنوع من عظام بركانية مجهولة المصدر. يُمثل وحشًا قويًا.,Chargement en cours...,來歷不明的漆黑骸骨製作的 腳部防具。以擁有龍耐性的 稀有素材製作而成。,Dober-Beinschienen α,Rüstung aus Obsidian-Knochen unbekannter Herkunft. Ähnelt einem übermächtigen Monster.,Schinieri di Dober α,Protezione ricavata da ossidiana di provenienza ignota. Rimanda echi di un mostro prodigioso.,도베르그리브α,칠흑의 뼈로 만들어진 다리 방어구. 강한 용 내성을 지닌 희귀 소재로 만들어졌다.,Nagolenice z dobera α,Pancerz z czarnej kości nieznanego pochodzenia. Wyglądem przypomina potężnego potwora.,Grevas de Dober α,Armadura feita de estrutura óssea obsidiana de origem desconhecida. Ela lembra um monstro poderoso.,Доберовые поножи α,Доспехи из обсидиановых костей неизвестного происхождения. Обладают внешним сходством с могущественным чудовищем.,7,legs,both,0,0,0,60,72,86,-2,0,-1,-1,4
547,Dober Helm β,,ドーベルヘルムβ,,Cornes Dober β,,خوذة دوبر β,,杜賓頭盔β,,Dober-Helm β,,Elmo di Dober β,,도베르헬름β,,Hełm z dobera β,,Elmo de Dober β,,Доберовый шлем β,,7,head,both,1,0,0,60,72,86,-2,0,-1,-1,4
548,Dober Mail β,,ドーベルメイルβ,,Gilet Dober β,,درع دوبر β,,杜賓鎧甲β,,Dober-Panzerung β,,Cotta di Dober β,,도베르메일β,,Kolczuga z dobera β,,Armadura de Dober β,,Дамасский доспех β,,7,chest,both,2,0,0,60,72,86,-2,0,-1,-1,4
