name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Kirin Leg Guards β+,EXキリンレガースβ,Bottines Kirin β+,Paragambe di Kirin β+,Kirin-Beinschutz β+,Perneras de Kirin β+,Caneleiras de Kirin β+,Nogawice z Kirina β+,Кириновые поножи β+,EX키린레그가드β,精英·麒麟護脛β,واقي ساق كيرين β+
Tentacle Cowl α+,EXテンタクルヘルムα,Capuchon Namielle α+,Bautta di Namielle α+,Namielle-Kutte α+,Túnica Namielle α+,Capuz de Tentáculo α+,Kaptur z macek α+,Ряса щупалец α+,EX텐터클헬름α,精英·觸角頭盔α,قلنسوة مجس α+
Tentacle Cloak α+,EXテンタクルメイルα,Cape Namielle α+,Mantello di Namielle α+,Namielle-Umhang α+,Manto Namielle α+,Capote de Tentáculo α+,Zbroja z macek α+,Плащ щупалец α+,EX텐터클메일α,精英·觸角鎧甲α,عباءة مجس α+
Tentacle Gloves α+,EXテンタクルアームα,Gants Namielle α+,Guanti di Namielle α+,Namielle-Handschuhe α+,Guantes Namielle α+,Luvas de Tentáculo α+,Rękawice z macek α+,Перчатки щупалец α+,EX텐터클암α,精英·觸角腕甲α,قفازات مجس α+
Tentacle Coil α+,EXテンタクルコイルα,Boucle Namielle α+,Spira di Namielle α+,Namielle-Hüftring α+,Faja Namielle α+,Cinturão de Tentáculo α+,Pas z macek α+,Пояс щупалец α+,EX텐터클코일α,精英·觸角腰甲α,لفيفة مجس α+
Tentacle Greaves α+,EXテンタクルグリーヴα,Grèves Namielle α+,Schinieri di Namielle α+,Namielle-Beinschienen α+,Grebas Namielle α+,Grevas de Tentáculo α+,Nagolenice z macek α+,Поножи щупалец α+,EX텐터클그리브α,精英·觸角護腿α,درع ساق مجس α+
Tentacle Cowl β+,EXテンタクルヘルムβ,Capuchon Namielle β+,Bautta di Namielle β+,Namielle-Kutte β+,Túnica Namielle β+,Capuz de Tentáculo β+,Kaptur z macek β+,Ряса щупалец β+,EX텐터클헬름β,精英·觸角頭盔β,قلنسوة مجس β+
Tentacle Cloak β+,EXテンタクルメイルβ,Cape Namielle β+,Mantello di Namielle β+,Namielle-Umhang β+,Manto Namielle β+,Capote de Tentáculo β+,Zbroja z macek β+,Плащ щупалец β+,EX텐터클메일β,精英·觸角鎧甲β,عباءة مجس β+
Tentacle Gloves β+,EXテンタクルアームβ,Gants Namielle β+,Guanti di Namielle β+,Namielle-Handschuhe β+,Guantes Namielle β+,Luvas de Tentáculo β+,Rękawice z macek β+,Перчатки щупалец β+,EX텐터클암β,精英·觸角腕甲β,قفازات مجس β+
Tentacle Coil β+,EXテンタクルコイルβ,Boucle Namielle β+,Spira di Namielle β+,Namielle-Hüftring β+,Faja Namielle β+,Cinturão de Tentáculo β+,Pas z macek β+,Пояс щупалец β+,EX텐터클코일β,精英·觸角腰甲β,لفيفة مجس β+
Tentacle Greaves β+,EXテンタクルグリーヴβ,Grèves Namielle β+,Schinieri di Namielle β+,Namielle-Beinschienen β+,Grebas Namielle β+,Grevas de Tentáculo β+,Nagolenice z macek β+,Поножи щупалец β+,EX텐터클그리브β,精英·觸角護腿β,درع ساق مجس β+
Guild Palace Helm α+,EXギルドパレスヘルムα,Heaume palazzo α+,Elmo Palatium α+,Palast-Helm α+,Yelmo triunfal α+,Elmo Palácio Guilda α+,Hełm pałacu Gildii α+,Шлем гильд. дворца α+,EX길드팰리스헬름α,精英·公會宮殿頭盔α,خوذة قصر النقابة α+
Guild Palace Mail α+,EXギルドパレスメイルα,Cotte palazzo α+,Cotta Palatium α+,Palast-Panzerung α+,Cota triunfal α+,Armad. Palácio Guilda α+,Zbroja pałacu Gildii α+,Доспех гильд. дворца α+,EX길드팰리스메일α,精英·公會宮殿鎧甲α,درع قصر النقابة α+
Guild Palace Braces α+,EXギルドパレスアームα,Avant-bras palazzo α+,Parabraccia Palatium α+,Palast-Armschienen α+,Brazales triunfales α+,Braç. Palácio Guilda α+,Zaręk. pałacu Gildii α+,Наручи гильд. дворца α+,EX길드팰리스암α,精英·公會宮殿腕甲α,دعامات قصر النقابة α+
Guild Palace Coil α+,EXギルドパレスコイルα,Boucle palazzo α+,Spira Palatium α+,Palast-Hüftring α+,Faja triunfal α+,Cint. Palácio Guilda α+,Pas pałacu Gildii α+,Пояс гильд. дворца α+,EX길드팰리스코일α,精英·公會宮殿腰甲α,لفيفة قصر النقابة α+
Guild Palace Greaves α+,EXギルドパレスグリーヴα,Grèves palazzo α+,Schinieri Palatium α+,Palast-Beinschienen α+,Grebas triunfales α+,Grevas Palácio Guilda α+,Nagol. pałacu Gildii α+,Поножи гильд. дворца α+,EX길드팰리스그리브α,精英·公會宮殿護腿α,درع ساق قصر النقابة α+
Guild Palace Helm β+,EXギルドパレスヘルムβ,Heaume palazzo β+,Elmo Palatium β+,Palast-Helm β+,Yelmo triunfal β+,Elmo Palácio Guilda β+,Hełm pałacu Gildii β+,Шлем гильд. дворца β+,EX길드팰리스헬름β,精英·公會宮殿頭盔β,خوذة قصر النقابة β+
Guild Palace Mail β+,EXギルドパレスメイルβ,Cotte palazzo β+,Cotta Palatium β+,Palast-Panzerung β+,Cota triunfal β+,Armad. Palácio Guilda β+,Zbroja pałacu Gildii β+,Доспех гильд. дворца β+,EX길드팰리스메일β,精英·公會宮殿鎧甲β,درع قصر النقابة β+
Guild Palace Braces β+,EXギルドパレスアームβ,Avant-bras palazzo β+,Parabraccia Palatium β+,Palast-Armschienen β+,Brazales triunfales β+,Braç. Palácio Guilda β+,Zaręk. pałacu Gildii β+,Наручи гильд. дворца β+,EX길드팰리스암β,精英·公會宮殿腕甲β,دعامات قصر النقابة β+
Guild Palace Coil β+,EXギルドパレスコイルβ,Boucle palazzo β+,Spira Palatium β+,Palast-Hüftring β+,Faja triunfal β+,Cint. Palácio Guilda β+,Pas pałacu Gildii β+,Пояс гильд. дворца β+,EX길드팰리스코일β,精英·公會宮殿腰甲β,لفيفة قصر النقابة β+
Guild Palace Greaves β+,EXギルドパレスグリーヴβ,Grèves palazzo β+,Schinieri Palatium β+,Palast-Beinschienen β+,Grebas triunfales β+,Grevas Palácio Guilda β+,Nagol. pałacu Gildii β+,Поножи гильд. дворца β+,EX길드팰리스그리브β,精英·公會宮殿護腿β,درع ساق قصر النقابة β+
Shara Ishvalda Helm α+,EXアンガルダヘルムα,Heaume Shara Ishvalda α+,Elmo di Shara Ishvalda α+,Shara-Ishvalda-Helm α+,Yelmo Shara Ishvalda α+,Elmo de Shara Ishvalda α+,Hełm Shar Ishvalda α+,Шлем шара-ишвалды α+,EX안가루다헬름α,精英·迦樓羅頭盔α,خوذة شارا إشفالدا α+
Shara Ishvalda Mail α+,EXアンガルダメイルα,Cotte Shara Ishvalda α+,Cotta di Shara Ishvalda α+,Shara-Ishvalda-Panzerung α+,Cota Shara Ishvalda α+,Armadura de Shara Ishvalda α+,Zbroja Shar Ishvalda α+,Доспех шара-ишвалды α+,EX안가루다메일α,精英·迦樓羅鎧甲α,درع شارا إشفالدا α+
Shara Ishvalda Braces α+,EXアンガルダアームα,Avant-bras Shara Ishvalda α+,Parabraccia di Shara Ishvalda α+,SharaIshvaldaArmschienen α+,Braz. Shara Ishvalda α+,Braçadeiras Shara Ishvalda α+,Zarękawia Shar Ishvalda α+,Наручи шара-ишвалды α+,EX안가루다암α,精英·迦樓羅腕甲α,دعامات شارا إشفالدا α+
Shara Ishvalda Coil α+,EXアンガルダコイルα,Boucle Shara Ishvalda α+,Spira di Shara Ishvalda α+,Shara-Ishvalda-Hüftring α+,Faja Shara Ishvalda α+,Cinturão de Shara Ishvalda α+,Pas Shar Ishvalda α+,Пояс шара-ишвалды α+,EX안가루다코일α,精英·迦樓羅腰甲α,لفيفة شارا إشفالدا α+
Shara Ishvalda Greaves α+,EXアンガルダグリーヴα,Grèves Shara Ishvalda α+,Schinieri di Shara Ishvalda α+,SharaIshvaldaBeinschienen α+,Grebas Shara Ishvalda α+,Grevas de Shara Ishvalda α+,Nagol. Shar Ishvalda α+,Поножи шара-ишвалды α+,EX안가루다그리브α,精英·迦樓羅護腿α,درع ساق شارا إشفالدا α+
Shara Ishvalda Helm β+,EXアンガルダヘルムβ,Heaume Shara Ishvalda β+,Elmo di Shara Ishvalda β+,Shara-Ishvalda-Helm β+,Yelmo Shara Ishvalda β+,Elmo de Shara Ishvalda β+,Hełm Shar Ishvalda β+,Шлем шара-ишвалды β+,EX안가루다헬름β,精英·迦樓羅頭盔β,خوذة شارا إشفالدا β+
Shara Ishvalda Mail β+,EXアンガルダメイルβ,Cotte Shara Ishvalda β+,Cotta di Shara Ishvalda β+,Shara-Ishvalda-Panzerung β+,Cota Shara Ishvalda β+,Armadura de Shara Ishvalda β+,Zbroja Shar Ishvalda β+,Доспех шара-ишвалды β+,EX안가루다메일β,精英·迦樓羅鎧甲β,درع شارا إشفالدا β+
Shara Ishvalda Braces β+,EXアンガルダアームβ,Avant-bras Shara Ishvalda β+,Parabraccia di Shara Ishvalda β+,SharaIshvaldaArmschienen β+,Braz. Shara Ishvalda β+,Braçadeiras Shara Ishvalda β+,Zarękawia Shar Ishvalda β+,Наручи шара-ишвалды β+,EX안가루다암β,精英·迦樓羅腕甲β,دعامات شارا إشفالدا β+
Shara Ishvalda Coil β+,EXアンガルダコイルβ,Boucle Shara Ishvalda β+,Spira di Shara Ishvalda β+,Shara-Ishvalda-Hüftring β+,Faja Shara Ishvalda β+,Cinturão de Shara Ishvalda β+,Pas Shar Ishvalda β+,Пояс шара-ишвалды β+,EX안가루다코일β,精英·迦樓羅腰甲β,لفيفة شارا إشفالدا β+
Shara Ishvalda Greaves β+,EXアンガルダグリーヴβ,Grèves Shara Ishvalda β+,Schinieri di Shara Ishvalda β+,SharaIshvaldaBeinschienen β+,Grebas Shara Ishvalda β+,Grevas de Shara Ishvalda β+,Nagol. Shar Ishvalda β+,Поножи шара-ишвалды β+,EX안가루다그리브β,精英·迦樓羅護腿β,درع ساق شارا إشفالدا β+
Zorah Headgear α+,EXゾラマグナヘッドα,Couronne Zorah α+,Copricapo di Zorah α+,Zorah-Kopfschutz α+,Yelmo de Zorah α+,Elmo de Zorah α+,Hełm Zoraha α+,Шлем Дзоры α+,EX조라마그나헤드α,精英·鑄島熔岩頭飾α,عتاد رأس زوراه α+
Zorah Hide α+,EXゾラマグナハイドα,Peau Zorah α+,Cotta di Zorah α+,Zorah-Lederhaut α+,Cota de Zorah α+,Couro de Zorah α+,Skóra Zoraha α+,Шкура Дзоры α+,EX조라마그나하이드α,精英·鑄島熔岩皮α,جلد زوراه α+
Zorah Claws α+,EXゾラマグナクロウα,Griffes Zorah α+,Artigli di Zorah α+,Zorah-Klauen α+,Garras de Zorah α+,Garras de Zorah α+,Pazury Zoraha α+,Когти дзоры α+,EX조라마그나클로α,精英·鑄島熔岩鋼爪α,مخالب زوراه α+
Zorah Spine α+,EXゾラマグナスパインα,Vertèbre Zorah α+,Colonna di Zorah α+,Zorah-Stachel α+,Espina de Zorah α+,Espinha de Zorah α+,Kręgosłup Zoraha α+,Хребет Дзоры α+,EX조라마그나스파인α,精英·鑄島熔岩脊椎α,درع ظهر زوراه α+
Zorah Spurs α+,EXゾラマグナフットα,Éperons Zorah α+,Speroni di Zorah α+,Zorah-Sporen α+,Espolón de Zorah α+,Esporas de Zorah α+,Ostrogi Zoraha α+,Шпоры Дзоры α+,EX조라마그나풋α,精英·鑄島熔岩靴α,مهمز زوراه α+
Zorah Headgear β+,EXゾラマグナヘッドβ,Couronne Zorah β+,Copricapo di Zorah β+,Zorah-Kopfschutz β+,Yelmo de Zorah β+,Elmo de Zorah β+,Hełm Zoraha β+,Шлем Дзоры β+,EX조라마그나헤드β,精英·鑄島熔岩頭飾β,عتاد رأس زوراه β+
Zorah Hide β+,EXゾラマグナハイドβ,Peau Zorah β+,Cotta di Zorah β+,Zorah-Lederhaut β+,Cota de Zorah β+,Couro de Zorah β+,Skóra Zoraha β+,Шкура Дзоры β+,EX조라마그나하이드β,精英·鑄島熔岩皮β,جلد زوراه β+
Zorah Claws β+,EXゾラマグナクロウβ,Griffes Zorah β+,Artigli di Zorah β+,Zorah-Klauen β+,Garras de Zorah β+,Garras de Zorah β+,Pazury Zoraha β+,Когти дзоры β+,EX조라마그나클로β,精英·鑄島熔岩鋼爪β,مخالب زوراه β+
Zorah Spine β+,EXゾラマグナスパインβ,Vertèbre Zorah β+,Colonna di Zorah β+,Zorah-Stachel β+,Espina de Zorah β+,Espinha de Zorah β+,Kręgosłup Zoraha β+,Хребет Дзоры β+,EX조라마그나스파인β,精英·鑄島熔岩脊椎β,درع ظهر زوراه β+
Zorah Spurs β+,EXゾラマグナフットβ,Éperons Zorah β+,Speroni di Zorah β+,Zorah-Sporen β+,Espolón de Zorah β+,Esporas de Zorah β+,Ostrogi Zoraha β+,Шпоры Дзоры β+,EX조라마그나풋β,精英·鑄島熔岩靴β,مهمز زوراه β+
Garuga Helm α+,EXガルルガヘルムα,Casque Yian Garuga α+,Elmo di Garuga α+,Garuga-Helm α+,Yelmo de Garuga α+,Elmo de Garuga α+,Hełm z Garugi α+,Шлем гаруги α+,EX가루루가헬름α,精英·黑狼鳥頭盔α,خوذة غاروغا α+
Garuga Mail α+,EXガルルガメイルα,Cotte Yian Garuga α+,Cotta di Garuga α+,Garuga-Panzerung α+,Cota de Garuga α+,Armadura de Garuga α+,Zbroja z Garugi α+,Доспех гаруги α+,EX가루루가메일α,精英·黑狼鳥鎧甲α,درع غاروغا α+
Garuga Vambraces α+,EXガルルガアームα,Avant-bras Yian Garuga α+,Parabraccia di Garuga α+,Garuga-Armschienen α+,Brazales de Garuga α+,Avambraços de Garuga α+,Zarękawia z Garugi α+,Наручи гаруги α+,EX가루루가암α,精英·黑狼鳥腕甲α,درع ساعد غاروغا α+
Garuga Tassets α+,EXガルルガコイルα,Tassette Yian Garuga α+,Fiancali di Garuga α+,Garuga-Schutz α+,Muslera de Garuga α+,Escarcela de Garuga α+,Nabiodrki z Garugi α+,Наб. щитки гаруги α+,EX가루루가코일α,精英·黑狼鳥腰甲α,درع فخذ غاروغا α+
Garuga Greaves α+,EXガルルガグリーヴα,Grèves Yian Garuga α+,Schinieri di Garuga α+,Garuga-Beinschienen α+,Grebas de Garuga α+,Grevas de Garuga α+,Nagolenice z Garugi α+,Поножи гаруги α+,EX가루루가그리브α,精英·黑狼鳥護腿α,درع ساق غاروغا α+
Garuga Helm β+,EXガルルガヘルムβ,Casque Yian Garuga β+,Elmo di Garuga β+,Garuga-Helm β+,Yelmo de Garuga β+,Elmo de Garuga β+,Hełm z Garugi β+,Шлем гаруги β+,EX가루루가헬름β,精英·黑狼鳥頭盔β,خوذة غاروغا β+
Garuga Mail β+,EXガルルガメイルβ,Cotte Yian Garuga β+,Cotta di Garuga β+,Garuga-Panzerung β+,Cota de Garuga β+,Armadura de Garuga β+,Zbroja z Garugi β+,Доспех гаруги β+,EX가루루가메일β,精英·黑狼鳥鎧甲β,درع غاروغا β+
Garuga Vambraces β+,EXガルルガアームβ,Avant-bras Yian Garuga β+,Parabraccia di Garuga β+,Garuga-Armschienen β+,Brazales de Garuga β+,Avambraços de Garuga β+,Zarękawia z Garugi β+,Наручи гаруги β+,EX가루루가암β,精英·黑狼鳥腕甲β,درع ساعد غاروغا β+
Garuga Tassets β+,EXガルルガコイルβ,Tassette Yian Garuga β+,Fiancali di Garuga β+,Garuga-Schutz β+,Muslera de Garuga β+,Escarcela de Garuga β+,Nabiodrki z Garugi β+,Наб. щитки гаруги β+,EX가루루가코일β,精英·黑狼鳥腰甲β,درع فخذ غاروغا β+
Garuga Greaves β+,EXガルルガグリーヴβ,Grèves Yian Garuga β+,Schinieri di Garuga β+,Garuga-Beinschienen β+,Grebas de Garuga β+,Grevas de Garuga β+,Nagolenice z Garugi β+,Поножи гаруги β+,EX가루루가그리브β,精英·黑狼鳥護腿β,درع ساق غاروغا β+
Zinogre Helm α+,EXジンオウヘルムα,Heaume Zinogre α+,Elmo di Zinogre α+,Zinogre-Helm α+,Yelmo de Zinogre α+,Elmo de Zinogre α+,Hełm z Zinogra α+,Зиногровый шлем α+,EX진오우헬름α,精英·雷狼龍頭盔α,خوذة زينغر α+
Zinogre Mail α+,EXジンオウメイルα,Cotte Zinogre α+,Cotta di Zinogre α+,Zinogre-Panzerung α+,Cota de Zinogre α+,Armadura de Zinogre α+,Zbroja z Zinogra α+,Зиногровый доспех α+,EX진오우메일α,精英·雷狼龍鎧甲α,درع زينغر α+
Zinogre Braces α+,EXジンオウアームα,Avant-bras Zinogre α+,Parabraccia di Zinogre α+,Zinogre-Armschienen α+,Brazales de Zinogre α+,Braçadeiras Zinogre α+,Zarękaw. z Zinogra α+,Наручи зиногра α+,EX진오우암α,精英·雷狼龍腕甲α,دعامات زينغر α+
Zinogre Coil α+,EXジンオウコイルα,Tassette Zinogre α+,Spira di Zinogre α+,Zinogre-Hüftring α+,Faja de Zinogre α+,Cinturão de Zinogre α+,Pas z Zinogra α+,Пояс зиногра α+,EX진오우코일α,精英·雷狼龍腰甲α,لفيفة زينغر α+
Zinogre Greaves α+,EXジンオウグリーヴα,Grèves Zinogre α+,Schinieri di Zinogre α+,Zinogre-Beinschienen α+,Grebas de Zinogre α+,Grevas de Zinogre α+,Nagol. z Zinogra α+,Поножи зиногра α+,EX진오우그리브α,精英·雷狼龍護腿α,درع ساق زينغر α+
Zinogre Helm β+,EXジンオウヘルムβ,Heaume Zinogre β+,Elmo di Zinogre β+,Zinogre-Helm β+,Yelmo de Zinogre β+,Elmo de Zinogre β+,Hełm z Zinogra β+,Зиногровый шлем β+,EX진오우헬름β,精英·雷狼龍頭盔β,خوذة زينغر β+
Zinogre Mail β+,EXジンオウメイルβ,Cotte Zinogre β+,Cotta di Zinogre β+,Zinogre-Panzerung β+,Cota de Zinogre β+,Armadura de Zinogre β+,Zbroja z Zinogra β+,Зиногровый доспех β+,EX진오우메일β,精英·雷狼龍鎧甲β,درع زينغر β+
Zinogre Braces β+,EXジンオウアームβ,Avant-bras Zinogre β+,Parabraccia di Zinogre β+,Zinogre-Armschienen β+,Brazales de Zinogre β+,Braçadeiras Zinogre β+,Zarękaw. z Zinogra β+,Наручи зиногра β+,EX진오우암β,精英·雷狼龍腕甲β,دعامات زينغر β+
Zinogre Coil β+,EXジンオウコイルβ,Tassette Zinogre β+,Spira di Zinogre β+,Zinogre-Hüftring β+,Faja de Zinogre β+,Cinturão de Zinogre β+,Pas z Zinogra β+,Пояс зиногра β+,EX진오우코일β,精英·雷狼龍腰甲β,لفيفة زينغر β+
